district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes
Isaacs,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-219.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-219.htm,"DREYFUS, Mark",Australian Labor Party,108297,96837,4180,101017,93.28,12453,4,final,"SAMIOTIS, Kim",The Greens (VIC),"HEARN, Jeremy",Liberal,42192
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,0,first,,,"THWAITES, Kate",Australian Labor Party,41086
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,0,first,,,"WELCH, Richard",Liberal,37755
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,0,first,,,"KENNEDY, Paul",The Greens (VIC),13929
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,0,first,,,"RIGONI, Maria Marcia",United Australia Party,3652
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,0,first,,,"TRUSCOTT, Jeff",Rise Up Australia Party,1345
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,1,transfer,"TRUSCOTT, Jeff",Rise Up Australia Party,"KENNEDY, Paul",The Greens (VIC),160
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,1,transfer,"TRUSCOTT, Jeff",Rise Up Australia Party,"RIGONI, Maria Marcia",United Australia Party,567
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,1,transfer,"TRUSCOTT, Jeff",Rise Up Australia Party,"THWAITES, Kate",Australian Labor Party,246
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,1,transfer,"TRUSCOTT, Jeff",Rise Up Australia Party,"WELCH, Richard",Liberal,372
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,1,progressive,"TRUSCOTT, Jeff",Rise Up Australia Party,"THWAITES, Kate",Australian Labor Party,41332
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,1,progressive,"TRUSCOTT, Jeff",Rise Up Australia Party,"WELCH, Richard",Liberal,38127
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,1,progressive,"TRUSCOTT, Jeff",Rise Up Australia Party,"KENNEDY, Paul",The Greens (VIC),14089
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,1,progressive,"TRUSCOTT, Jeff",Rise Up Australia Party,"RIGONI, Maria Marcia",United Australia Party,4219
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,2,transfer,"RIGONI, Maria Marcia",United Australia Party,"KENNEDY, Paul",The Greens (VIC),735
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,2,transfer,"RIGONI, Maria Marcia",United Australia Party,"THWAITES, Kate",Australian Labor Party,1290
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,2,transfer,"RIGONI, Maria Marcia",United Australia Party,"WELCH, Richard",Liberal,2194
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,2,progressive,"RIGONI, Maria Marcia",United Australia Party,"THWAITES, Kate",Australian Labor Party,42622
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,2,progressive,"RIGONI, Maria Marcia",United Australia Party,"WELCH, Richard",Liberal,40321
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,2,progressive,"RIGONI, Maria Marcia",United Australia Party,"KENNEDY, Paul",The Greens (VIC),14824
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,3,transfer,"KENNEDY, Paul",The Greens (VIC),"THWAITES, Kate",Australian Labor Party,12682
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,3,transfer,"KENNEDY, Paul",The Greens (VIC),"WELCH, Richard",Liberal,2142
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,3,final,"KENNEDY, Paul",The Greens (VIC),"THWAITES, Kate",Australian Labor Party,55304
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,3,final,"KENNEDY, Paul",The Greens (VIC),"WELCH, Richard",Liberal,42463
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,0,first,,,"FRYDENBERG, Josh",Liberal,48928
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,0,first,,,"BURNSIDE, Julian",The Greens (VIC),21035
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,0,first,,,"STEWART, Jana",Australian Labor Party,16666
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,0,first,,,"YATES, Oliver",Independent,8890
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,0,first,,,"D'ELIA, Steven",United Australia Party,1185
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,0,first,,,"HINKLEY, Davina",Animal Justice Party,1117
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,0,first,,,"CHANDLER, Bill",Independent,669
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,0,first,,,"ZUBAC, Angelina",Independent,539
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,1,transfer,"ZUBAC, Angelina",Independent,"BURNSIDE, Julian",The Greens (VIC),68
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,1,transfer,"ZUBAC, Angelina",Independent,"CHANDLER, Bill",Independent,89
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,1,transfer,"ZUBAC, Angelina",Independent,"D'ELIA, Steven",United Australia Party,28
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,1,transfer,"ZUBAC, Angelina",Independent,"FRYDENBERG, Josh",Liberal,79
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,1,transfer,"ZUBAC, Angelina",Independent,"HINKLEY, Davina",Animal Justice Party,31
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,1,transfer,"ZUBAC, Angelina",Independent,"STEWART, Jana",Australian Labor Party,75
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,1,transfer,"ZUBAC, Angelina",Independent,"YATES, Oliver",Independent,169
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,1,progressive,"ZUBAC, Angelina",Independent,"FRYDENBERG, Josh",Liberal,49007
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,1,progressive,"ZUBAC, Angelina",Independent,"BURNSIDE, Julian",The Greens (VIC),21103
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,1,progressive,"ZUBAC, Angelina",Independent,"STEWART, Jana",Australian Labor Party,16741
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,1,progressive,"ZUBAC, Angelina",Independent,"YATES, Oliver",Independent,9059
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,1,progressive,"ZUBAC, Angelina",Independent,"D'ELIA, Steven",United Australia Party,1213
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,1,progressive,"ZUBAC, Angelina",Independent,"HINKLEY, Davina",Animal Justice Party,1148
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,1,progressive,"ZUBAC, Angelina",Independent,"CHANDLER, Bill",Independent,758
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,2,transfer,"CHANDLER, Bill",Independent,"BURNSIDE, Julian",The Greens (VIC),193
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,2,transfer,"CHANDLER, Bill",Independent,"D'ELIA, Steven",United Australia Party,23
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,2,transfer,"CHANDLER, Bill",Independent,"FRYDENBERG, Josh",Liberal,78
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,2,transfer,"CHANDLER, Bill",Independent,"HINKLEY, Davina",Animal Justice Party,41
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,2,transfer,"CHANDLER, Bill",Independent,"STEWART, Jana",Australian Labor Party,70
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,2,transfer,"CHANDLER, Bill",Independent,"YATES, Oliver",Independent,353
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,2,progressive,"CHANDLER, Bill",Independent,"FRYDENBERG, Josh",Liberal,49085
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,2,progressive,"CHANDLER, Bill",Independent,"BURNSIDE, Julian",The Greens (VIC),21296
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,2,progressive,"CHANDLER, Bill",Independent,"STEWART, Jana",Australian Labor Party,16811
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,2,progressive,"CHANDLER, Bill",Independent,"YATES, Oliver",Independent,9412
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,2,progressive,"CHANDLER, Bill",Independent,"D'ELIA, Steven",United Australia Party,1236
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,2,progressive,"CHANDLER, Bill",Independent,"HINKLEY, Davina",Animal Justice Party,1189
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,3,transfer,"HINKLEY, Davina",Animal Justice Party,"BURNSIDE, Julian",The Greens (VIC),615
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,3,transfer,"HINKLEY, Davina",Animal Justice Party,"D'ELIA, Steven",United Australia Party,65
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,3,transfer,"HINKLEY, Davina",Animal Justice Party,"FRYDENBERG, Josh",Liberal,163
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,3,transfer,"HINKLEY, Davina",Animal Justice Party,"STEWART, Jana",Australian Labor Party,156
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,3,transfer,"HINKLEY, Davina",Animal Justice Party,"YATES, Oliver",Independent,190
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,3,progressive,"HINKLEY, Davina",Animal Justice Party,"FRYDENBERG, Josh",Liberal,49248
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,3,progressive,"HINKLEY, Davina",Animal Justice Party,"BURNSIDE, Julian",The Greens (VIC),21911
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,3,progressive,"HINKLEY, Davina",Animal Justice Party,"STEWART, Jana",Australian Labor Party,16967
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,3,progressive,"HINKLEY, Davina",Animal Justice Party,"YATES, Oliver",Independent,9602
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,3,progressive,"HINKLEY, Davina",Animal Justice Party,"D'ELIA, Steven",United Australia Party,1301
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,4,transfer,"D'ELIA, Steven",United Australia Party,"BURNSIDE, Julian",The Greens (VIC),88
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,4,transfer,"D'ELIA, Steven",United Australia Party,"FRYDENBERG, Josh",Liberal,626
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,4,transfer,"D'ELIA, Steven",United Australia Party,"STEWART, Jana",Australian Labor Party,111
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,4,transfer,"D'ELIA, Steven",United Australia Party,"YATES, Oliver",Independent,476
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,4,progressive,"D'ELIA, Steven",United Australia Party,"FRYDENBERG, Josh",Liberal,49874
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,4,progressive,"D'ELIA, Steven",United Australia Party,"BURNSIDE, Julian",The Greens (VIC),21999
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,4,progressive,"D'ELIA, Steven",United Australia Party,"STEWART, Jana",Australian Labor Party,17078
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,4,progressive,"D'ELIA, Steven",United Australia Party,"YATES, Oliver",Independent,10078
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,5,transfer,"YATES, Oliver",Independent,"BURNSIDE, Julian",The Greens (VIC),5886
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,5,transfer,"YATES, Oliver",Independent,"FRYDENBERG, Josh",Liberal,1882
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,5,transfer,"YATES, Oliver",Independent,"STEWART, Jana",Australian Labor Party,2310
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,5,progressive,"YATES, Oliver",Independent,"FRYDENBERG, Josh",Liberal,51756
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,5,progressive,"YATES, Oliver",Independent,"BURNSIDE, Julian",The Greens (VIC),27885
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,5,progressive,"YATES, Oliver",Independent,"STEWART, Jana",Australian Labor Party,19388
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,6,transfer,"STEWART, Jana",Australian Labor Party,"BURNSIDE, Julian",The Greens (VIC),15985
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,6,transfer,"STEWART, Jana",Australian Labor Party,"FRYDENBERG, Josh",Liberal,3403
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,6,final,"STEWART, Jana",Australian Labor Party,"FRYDENBERG, Josh",Liberal,55159
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,6,final,"STEWART, Jana",Australian Labor Party,"BURNSIDE, Julian",The Greens (VIC),43870
La Trobe,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-223.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-223.htm,"WOOD, Jason",Liberal,110721,98689,4616,103305,93.3,8863,0,first,,,"WOOD, Jason",Liberal,45123
La Trobe,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-223.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-223.htm,"WOOD, Jason",Liberal,110721,98689,4616,103305,93.3,8863,0,first,,,"CURTIS, Simon",Australian Labor Party,34040
La Trobe,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-223.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-223.htm,"WOOD, Jason",Liberal,110721,98689,4616,103305,93.3,8863,0,first,,,"GREGOROVICH, Amy",The Greens (VIC),7752
