district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Alabama,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,2265090,0,2265090,0,690204,0,first,,,Kamala Harris,Democratic,772412,United States,US-STATE-AL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alabama,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,2265090,0,2265090,0,690204,0,first,,,Donald Trump,Republican,1462616,United States,US-STATE-AL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alabama,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,2265090,0,2265090,0,690204,0,first,,,Other candidates,Other,30062,United States,US-STATE-AL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alaska,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,338177,0,338177,0,44432,0,first,,,Kamala Harris,Democratic,140026,United States,US-STATE-AK,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alaska,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,338177,0,338177,0,44432,0,first,,,Donald Trump,Republican,184458,United States,US-STATE-AK,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alaska,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,338177,0,338177,0,44432,0,first,,,Other candidates,Other,13693,United States,US-STATE-AK,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arizona,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,3390161,0,3390161,0,187382,0,first,,,Kamala Harris,Democratic,1582860,United States,US-STATE-AZ,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arizona,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,3390161,0,3390161,0,187382,0,first,,,Donald Trump,Republican,1770242,United States,US-STATE-AZ,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arizona,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,3390161,0,3390161,0,187382,0,first,,,Other candidates,Other,37059,United States,US-STATE-AZ,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arkansas,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1182676,0,1182676,0,362336,0,first,,,Kamala Harris,Democratic,396905,United States,US-STATE-AR,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arkansas,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1182676,0,1182676,0,362336,0,first,,,Donald Trump,Republican,759241,United States,US-STATE-AR,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arkansas,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1182676,0,1182676,0,362336,0,first,,,Other candidates,Other,26530,United States,US-STATE-AR,official,Official statewide presidential totals compiled by the Federal Election Commission.
California,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Kamala Harris,Democratic,0,15865475,0,15865475,0,3194482,0,first,,,Kamala Harris,Democratic,9276179,United States,US-STATE-CA,official,Official statewide presidential totals compiled by the Federal Election Commission.
California,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Kamala Harris,Democratic,0,15865475,0,15865475,0,3194482,0,first,,,Donald Trump,Republican,6081697,United States,US-STATE-CA,official,Official statewide presidential totals compiled by the Federal Election Commission.
California,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Kamala Harris,Democratic,0,15865475,0,15865475,0,3194482,0,first,,,Other candidates,Other,507599,United States,US-STATE-CA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Colorado,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Kamala Harris,Democratic,0,3192745,0,3192745,0,350718,0,first,,,Kamala Harris,Democratic,1728159,United States,US-STATE-CO,official,Official statewide presidential totals compiled by the Federal Election Commission.
Colorado,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Kamala Harris,Democratic,0,3192745,0,3192745,0,350718,0,first,,,Donald Trump,Republican,1377441,United States,US-STATE-CO,official,Official statewide presidential totals compiled by the Federal Election Commission.
Colorado,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Kamala Harris,Democratic,0,3192745,0,3192745,0,350718,0,first,,,Other candidates,Other,87145,United States,US-STATE-CO,official,Official statewide presidential totals compiled by the Federal Election Commission.
