district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,5,transfer,"RAYMOND, Steve",The Greens,"KLISARIS, Paul",Australian Labor Party,7012
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,5,transfer,"RAYMOND, Steve",The Greens,"TUDGE, Alan",Liberal,3131
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,5,final,"RAYMOND, Steve",The Greens,"TUDGE, Alan",Liberal,50142
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,5,final,"RAYMOND, Steve",The Greens,"KLISARIS, Paul",Australian Labor Party,35444
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"KING, Catherine",Australian Labor Party,42275
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"WADE, Sarah",Liberal,33931
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"BARNES, Alice",The Greens,10551
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"TATCHELL, Paul",The Nationals,4108
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"COLBERT, Dianne",Australian Christians,2023
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"HOWARD, Graham",Family First Party,1896
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"ECKEL, Bren",Independent,1802
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"TRAN, Tran",Rise Up Australia Party,1121
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,transfer,"TRAN, Tran",Rise Up Australia Party,"BARNES, Alice",The Greens,55
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,transfer,"TRAN, Tran",Rise Up Australia Party,"COLBERT, Dianne",Australian Christians,144
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,transfer,"TRAN, Tran",Rise Up Australia Party,"ECKEL, Bren",Independent,273
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,transfer,"TRAN, Tran",Rise Up Australia Party,"HOWARD, Graham",Family First Party,314
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,transfer,"TRAN, Tran",Rise Up Australia Party,"KING, Catherine",Australian Labor Party,114
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,transfer,"TRAN, Tran",Rise Up Australia Party,"TATCHELL, Paul",The Nationals,93
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,transfer,"TRAN, Tran",Rise Up Australia Party,"WADE, Sarah",Liberal,128
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,progressive,"TRAN, Tran",Rise Up Australia Party,"KING, Catherine",Australian Labor Party,42389
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,progressive,"TRAN, Tran",Rise Up Australia Party,"WADE, Sarah",Liberal,34059
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,progressive,"TRAN, Tran",Rise Up Australia Party,"BARNES, Alice",The Greens,10606
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,progressive,"TRAN, Tran",Rise Up Australia Party,"TATCHELL, Paul",The Nationals,4201
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,progressive,"TRAN, Tran",Rise Up Australia Party,"HOWARD, Graham",Family First Party,2210
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,progressive,"TRAN, Tran",Rise Up Australia Party,"COLBERT, Dianne",Australian Christians,2167
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,progressive,"TRAN, Tran",Rise Up Australia Party,"ECKEL, Bren",Independent,2075
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,transfer,"ECKEL, Bren",Independent,"BARNES, Alice",The Greens,400
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,transfer,"ECKEL, Bren",Independent,"COLBERT, Dianne",Australian Christians,189
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,transfer,"ECKEL, Bren",Independent,"HOWARD, Graham",Family First Party,448
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,transfer,"ECKEL, Bren",Independent,"KING, Catherine",Australian Labor Party,465
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,transfer,"ECKEL, Bren",Independent,"TATCHELL, Paul",The Nationals,375
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,transfer,"ECKEL, Bren",Independent,"WADE, Sarah",Liberal,198
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,progressive,"ECKEL, Bren",Independent,"KING, Catherine",Australian Labor Party,42854
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,progressive,"ECKEL, Bren",Independent,"WADE, Sarah",Liberal,34257
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,progressive,"ECKEL, Bren",Independent,"BARNES, Alice",The Greens,11006
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,progressive,"ECKEL, Bren",Independent,"TATCHELL, Paul",The Nationals,4576
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,progressive,"ECKEL, Bren",Independent,"HOWARD, Graham",Family First Party,2658
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,progressive,"ECKEL, Bren",Independent,"COLBERT, Dianne",Australian Christians,2356
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,transfer,"COLBERT, Dianne",Australian Christians,"BARNES, Alice",The Greens,119
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,transfer,"COLBERT, Dianne",Australian Christians,"HOWARD, Graham",Family First Party,1171
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,transfer,"COLBERT, Dianne",Australian Christians,"KING, Catherine",Australian Labor Party,285
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,transfer,"COLBERT, Dianne",Australian Christians,"TATCHELL, Paul",The Nationals,548
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,transfer,"COLBERT, Dianne",Australian Christians,"WADE, Sarah",Liberal,233
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,progressive,"COLBERT, Dianne",Australian Christians,"KING, Catherine",Australian Labor Party,43139
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,progressive,"COLBERT, Dianne",Australian Christians,"WADE, Sarah",Liberal,34490
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,progressive,"COLBERT, Dianne",Australian Christians,"BARNES, Alice",The Greens,11125
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,progressive,"COLBERT, Dianne",Australian Christians,"TATCHELL, Paul",The Nationals,5124
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,progressive,"COLBERT, Dianne",Australian Christians,"HOWARD, Graham",Family First Party,3829
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,4,transfer,"HOWARD, Graham",Family First Party,"BARNES, Alice",The Greens,645
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,4,transfer,"HOWARD, Graham",Family First Party,"KING, Catherine",Australian Labor Party,746
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,4,transfer,"HOWARD, Graham",Family First Party,"TATCHELL, Paul",The Nationals,1246
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,4,transfer,"HOWARD, Graham",Family First Party,"WADE, Sarah",Liberal,1192
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,4,progressive,"HOWARD, Graham",Family First Party,"KING, Catherine",Australian Labor Party,43885
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,4,progressive,"HOWARD, Graham",Family First Party,"WADE, Sarah",Liberal,35682
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,4,progressive,"HOWARD, Graham",Family First Party,"BARNES, Alice",The Greens,11770
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,4,progressive,"HOWARD, Graham",Family First Party,"TATCHELL, Paul",The Nationals,6370
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,5,transfer,"TATCHELL, Paul",The Nationals,"BARNES, Alice",The Greens,863
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,5,transfer,"TATCHELL, Paul",The Nationals,"KING, Catherine",Australian Labor Party,1831
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,5,transfer,"TATCHELL, Paul",The Nationals,"WADE, Sarah",Liberal,3676
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,5,progressive,"TATCHELL, Paul",The Nationals,"KING, Catherine",Australian Labor Party,45716
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,5,progressive,"TATCHELL, Paul",The Nationals,"WADE, Sarah",Liberal,39358
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,5,progressive,"TATCHELL, Paul",The Nationals,"BARNES, Alice",The Greens,12633
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,6,transfer,"BARNES, Alice",The Greens,"KING, Catherine",Australian Labor Party,10286
