district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,0,first,,,"TUDGE, Alan",Liberal,43532
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,0,first,,,"KLISARIS, Paul",Australian Labor Party,26593
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,0,first,,,"RAYMOND, Steve",The Greens,7186
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,0,first,,,"MARTIN, Daniel Edward",Family First Party,2762
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,0,first,,,"LAVIN, Rosemary",Animal Justice Party,2211
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,0,first,,,"HUPPERT, Daniel",Independent,2104
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,0,first,,,"MOORE, Joel",Liberal Democrats,1198
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,1,transfer,"MOORE, Joel",Liberal Democrats,"HUPPERT, Daniel",Independent,193
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,1,transfer,"MOORE, Joel",Liberal Democrats,"KLISARIS, Paul",Australian Labor Party,101
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,1,transfer,"MOORE, Joel",Liberal Democrats,"LAVIN, Rosemary",Animal Justice Party,100
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,1,transfer,"MOORE, Joel",Liberal Democrats,"MARTIN, Daniel Edward",Family First Party,152
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,1,transfer,"MOORE, Joel",Liberal Democrats,"RAYMOND, Steve",The Greens,108
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,1,transfer,"MOORE, Joel",Liberal Democrats,"TUDGE, Alan",Liberal,544
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,1,progressive,"MOORE, Joel",Liberal Democrats,"TUDGE, Alan",Liberal,44076
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,1,progressive,"MOORE, Joel",Liberal Democrats,"KLISARIS, Paul",Australian Labor Party,26694
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,1,progressive,"MOORE, Joel",Liberal Democrats,"RAYMOND, Steve",The Greens,7294
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,1,progressive,"MOORE, Joel",Liberal Democrats,"MARTIN, Daniel Edward",Family First Party,2914
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,1,progressive,"MOORE, Joel",Liberal Democrats,"LAVIN, Rosemary",Animal Justice Party,2311
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,1,progressive,"MOORE, Joel",Liberal Democrats,"HUPPERT, Daniel",Independent,2297
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,2,transfer,"HUPPERT, Daniel",Independent,"KLISARIS, Paul",Australian Labor Party,418
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,2,transfer,"HUPPERT, Daniel",Independent,"LAVIN, Rosemary",Animal Justice Party,428
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,2,transfer,"HUPPERT, Daniel",Independent,"MARTIN, Daniel Edward",Family First Party,585
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,2,transfer,"HUPPERT, Daniel",Independent,"RAYMOND, Steve",The Greens,444
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,2,transfer,"HUPPERT, Daniel",Independent,"TUDGE, Alan",Liberal,422
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,2,progressive,"HUPPERT, Daniel",Independent,"TUDGE, Alan",Liberal,44498
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,2,progressive,"HUPPERT, Daniel",Independent,"KLISARIS, Paul",Australian Labor Party,27112
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,2,progressive,"HUPPERT, Daniel",Independent,"RAYMOND, Steve",The Greens,7738
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,2,progressive,"HUPPERT, Daniel",Independent,"MARTIN, Daniel Edward",Family First Party,3499
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,2,progressive,"HUPPERT, Daniel",Independent,"LAVIN, Rosemary",Animal Justice Party,2739
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,3,transfer,"LAVIN, Rosemary",Animal Justice Party,"KLISARIS, Paul",Australian Labor Party,447
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,3,transfer,"LAVIN, Rosemary",Animal Justice Party,"MARTIN, Daniel Edward",Family First Party,848
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,3,transfer,"LAVIN, Rosemary",Animal Justice Party,"RAYMOND, Steve",The Greens,923
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,3,transfer,"LAVIN, Rosemary",Animal Justice Party,"TUDGE, Alan",Liberal,521
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,3,progressive,"LAVIN, Rosemary",Animal Justice Party,"TUDGE, Alan",Liberal,45019
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,3,progressive,"LAVIN, Rosemary",Animal Justice Party,"KLISARIS, Paul",Australian Labor Party,27559
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,3,progressive,"LAVIN, Rosemary",Animal Justice Party,"RAYMOND, Steve",The Greens,8661
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,3,progressive,"LAVIN, Rosemary",Animal Justice Party,"MARTIN, Daniel Edward",Family First Party,4347
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,4,transfer,"MARTIN, Daniel Edward",Family First Party,"KLISARIS, Paul",Australian Labor Party,873
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,4,transfer,"MARTIN, Daniel Edward",Family First Party,"RAYMOND, Steve",The Greens,1482
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,4,transfer,"MARTIN, Daniel Edward",Family First Party,"TUDGE, Alan",Liberal,1992
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,4,progressive,"MARTIN, Daniel Edward",Family First Party,"TUDGE, Alan",Liberal,47011
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,4,progressive,"MARTIN, Daniel Edward",Family First Party,"KLISARIS, Paul",Australian Labor Party,28432
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,4,progressive,"MARTIN, Daniel Edward",Family First Party,"RAYMOND, Steve",The Greens,10143
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,5,transfer,"RAYMOND, Steve",The Greens,"KLISARIS, Paul",Australian Labor Party,7012
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,5,transfer,"RAYMOND, Steve",The Greens,"TUDGE, Alan",Liberal,3131
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,5,final,"RAYMOND, Steve",The Greens,"TUDGE, Alan",Liberal,50142
Aston,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-197.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-197.htm,"TUDGE, Alan",Liberal,96043,85586,3525,89111,92.78,14698,5,final,"RAYMOND, Steve",The Greens,"KLISARIS, Paul",Australian Labor Party,35444
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"KING, Catherine",Australian Labor Party,42275
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"WADE, Sarah",Liberal,33931
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"BARNES, Alice",The Greens,10551
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"TATCHELL, Paul",The Nationals,4108
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"COLBERT, Dianne",Australian Christians,2023
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"HOWARD, Graham",Family First Party,1896
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"ECKEL, Bren",Independent,1802
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,0,first,,,"TRAN, Tran",Rise Up Australia Party,1121
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,transfer,"TRAN, Tran",Rise Up Australia Party,"BARNES, Alice",The Greens,55
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,transfer,"TRAN, Tran",Rise Up Australia Party,"COLBERT, Dianne",Australian Christians,144
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,transfer,"TRAN, Tran",Rise Up Australia Party,"ECKEL, Bren",Independent,273
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,transfer,"TRAN, Tran",Rise Up Australia Party,"HOWARD, Graham",Family First Party,314
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,transfer,"TRAN, Tran",Rise Up Australia Party,"KING, Catherine",Australian Labor Party,114
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,transfer,"TRAN, Tran",Rise Up Australia Party,"TATCHELL, Paul",The Nationals,93
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,transfer,"TRAN, Tran",Rise Up Australia Party,"WADE, Sarah",Liberal,128
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,progressive,"TRAN, Tran",Rise Up Australia Party,"KING, Catherine",Australian Labor Party,42389
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,progressive,"TRAN, Tran",Rise Up Australia Party,"WADE, Sarah",Liberal,34059
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,progressive,"TRAN, Tran",Rise Up Australia Party,"BARNES, Alice",The Greens,10606
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,progressive,"TRAN, Tran",Rise Up Australia Party,"TATCHELL, Paul",The Nationals,4201
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,progressive,"TRAN, Tran",Rise Up Australia Party,"HOWARD, Graham",Family First Party,2210
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,progressive,"TRAN, Tran",Rise Up Australia Party,"COLBERT, Dianne",Australian Christians,2167
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,1,progressive,"TRAN, Tran",Rise Up Australia Party,"ECKEL, Bren",Independent,2075
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,transfer,"ECKEL, Bren",Independent,"BARNES, Alice",The Greens,400
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,transfer,"ECKEL, Bren",Independent,"COLBERT, Dianne",Australian Christians,189
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,transfer,"ECKEL, Bren",Independent,"HOWARD, Graham",Family First Party,448
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,transfer,"ECKEL, Bren",Independent,"KING, Catherine",Australian Labor Party,465
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,transfer,"ECKEL, Bren",Independent,"TATCHELL, Paul",The Nationals,375
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,transfer,"ECKEL, Bren",Independent,"WADE, Sarah",Liberal,198
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,progressive,"ECKEL, Bren",Independent,"KING, Catherine",Australian Labor Party,42854
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,progressive,"ECKEL, Bren",Independent,"WADE, Sarah",Liberal,34257
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,progressive,"ECKEL, Bren",Independent,"BARNES, Alice",The Greens,11006
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,progressive,"ECKEL, Bren",Independent,"TATCHELL, Paul",The Nationals,4576
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,progressive,"ECKEL, Bren",Independent,"HOWARD, Graham",Family First Party,2658
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,2,progressive,"ECKEL, Bren",Independent,"COLBERT, Dianne",Australian Christians,2356
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,transfer,"COLBERT, Dianne",Australian Christians,"BARNES, Alice",The Greens,119
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,transfer,"COLBERT, Dianne",Australian Christians,"HOWARD, Graham",Family First Party,1171
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,transfer,"COLBERT, Dianne",Australian Christians,"KING, Catherine",Australian Labor Party,285
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,transfer,"COLBERT, Dianne",Australian Christians,"TATCHELL, Paul",The Nationals,548
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,transfer,"COLBERT, Dianne",Australian Christians,"WADE, Sarah",Liberal,233
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,progressive,"COLBERT, Dianne",Australian Christians,"KING, Catherine",Australian Labor Party,43139
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,progressive,"COLBERT, Dianne",Australian Christians,"WADE, Sarah",Liberal,34490
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,progressive,"COLBERT, Dianne",Australian Christians,"BARNES, Alice",The Greens,11125
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,progressive,"COLBERT, Dianne",Australian Christians,"TATCHELL, Paul",The Nationals,5124
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,3,progressive,"COLBERT, Dianne",Australian Christians,"HOWARD, Graham",Family First Party,3829
Ballarat,https://results.aec.gov.au/20499/Website/HouseDivisionPage-20499-198.htm,https://results.aec.gov.au/20499/Website/HouseDop-20499-198.htm,"KING, Catherine",Australian Labor Party,110755,97707,5461,103168,93.15,14297,4,transfer,"HOWARD, Graham",Family First Party,"BARNES, Alice",The Greens,645
