district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Autauga County, Alabama",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,28190,0,28190,0,13045,0,first,,,Kamala Harris,Democratic,7439,Alabama,US-COUNTY-01001,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Autauga County, Alabama",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,28190,0,28190,0,13045,0,first,,,Donald Trump,Republican,20484,Alabama,US-COUNTY-01001,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Autauga County, Alabama",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,28190,0,28190,0,13045,0,first,,,Other candidates,Other,267,Alabama,US-COUNTY-01001,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Baldwin County, Alabama",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,121808,0,121808,0,70864,0,first,,,Kamala Harris,Democratic,24934,Alabama,US-COUNTY-01003,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Baldwin County, Alabama",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,121808,0,121808,0,70864,0,first,,,Donald Trump,Republican,95798,Alabama,US-COUNTY-01003,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Baldwin County, Alabama",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,121808,0,121808,0,70864,0,first,,,Other candidates,Other,1076,Alabama,US-COUNTY-01003,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Barbour County, Alabama",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,9832,0,9832,0,1448,0,first,,,Kamala Harris,Democratic,4158,Alabama,US-COUNTY-01005,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Barbour County, Alabama",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,9832,0,9832,0,1448,0,first,,,Donald Trump,Republican,5606,Alabama,US-COUNTY-01005,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Barbour County, Alabama",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,9832,0,9832,0,1448,0,first,,,Other candidates,Other,68,Alabama,US-COUNTY-01005,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Bibb County, Alabama",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,9241,0,9241,0,5953,0,first,,,Kamala Harris,Democratic,1619,Alabama,US-COUNTY-01007,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Bibb County, Alabama",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,9241,0,9241,0,5953,0,first,,,Donald Trump,Republican,7572,Alabama,US-COUNTY-01007,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Bibb County, Alabama",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,9241,0,9241,0,5953,0,first,,,Other candidates,Other,50,Alabama,US-COUNTY-01007,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
