district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Autauga County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Tommy Tuberville,Republican,0,27707,0,27707,0,11110,0,first,,,Tommy Tuberville,Republican,19387,Alabama,US-SENATE-COUNTY-01001,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Autauga County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Tommy Tuberville,Republican,0,27707,0,27707,0,11110,0,first,,,Doug Jones,Democratic,8277,Alabama,US-SENATE-COUNTY-01001,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Autauga County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Tommy Tuberville,Republican,0,27707,0,27707,0,11110,0,first,,,Scattered,Other,43,Alabama,US-SENATE-COUNTY-01001,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Baldwin County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Tommy Tuberville,Republican,0,109350,0,109350,0,51275,0,first,,,Tommy Tuberville,Republican,80200,Alabama,US-SENATE-COUNTY-01003,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Baldwin County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Tommy Tuberville,Republican,0,109350,0,109350,0,51275,0,first,,,Doug Jones,Democratic,28925,Alabama,US-SENATE-COUNTY-01003,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Baldwin County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Tommy Tuberville,Republican,0,109350,0,109350,0,51275,0,first,,,Scattered,Other,225,Alabama,US-SENATE-COUNTY-01003,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Barbour County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Tommy Tuberville,Republican,0,10479,0,10479,0,428,0,first,,,Tommy Tuberville,Republican,5449,Alabama,US-SENATE-COUNTY-01005,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Barbour County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Tommy Tuberville,Republican,0,10479,0,10479,0,428,0,first,,,Doug Jones,Democratic,5021,Alabama,US-SENATE-COUNTY-01005,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Barbour County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Tommy Tuberville,Republican,0,10479,0,10479,0,428,0,first,,,Scattered,Other,9,Alabama,US-SENATE-COUNTY-01005,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Bibb County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Tommy Tuberville,Republican,0,9581,0,9581,0,5076,0,first,,,Tommy Tuberville,Republican,7320,Alabama,US-SENATE-COUNTY-01007,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Bibb County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Tommy Tuberville,Republican,0,9581,0,9581,0,5076,0,first,,,Doug Jones,Democratic,2244,Alabama,US-SENATE-COUNTY-01007,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Bibb County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Tommy Tuberville,Republican,0,9581,0,9581,0,5076,0,first,,,Scattered,Other,17,Alabama,US-SENATE-COUNTY-01007,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
