district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,primary_leader,primary_leader_party,primary_leader_votes,winner,winner_party,winner_final_votes,runner_up,runner_up_party,runner_up_final_votes,final_margin,preference_changed_result,winner_transfer_gain
Holt,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-216.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-216.htm,"BYRNE, Anthony",Australian Labor Party,106812,94687,4069,98756,92.46,16467,"BYRNE, Anthony",Australian Labor Party,48031,"BYRNE, Anthony",Australian Labor Party,55577,"VAN DEN BROEK, Jennifer",Liberal,39110,16467,False,7546
Hotham,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-217.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-217.htm,"O'NEIL, Clare",Australian Labor Party,107833,95868,3780,99648,92.41,11326,"O'NEIL, Clare",Australian Labor Party,43310,"O'NEIL, Clare",Australian Labor Party,53597,"HUA, George",Liberal,42271,11326,False,10287
Hughes,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-124.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-124.htm,"KELLY, Craig",Liberal,106204,95491,5208,100699,94.82,18807,"KELLY, Craig",Liberal,50763,"KELLY, Craig",Liberal,57149,"STEINWALL, Diedree",Labor,38342,18807,False,6386
Hume,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-125.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-125.htm,"TAYLOR, Angus",Liberal,116405,102442,7080,109522,94.09,26612,"TAYLOR, Angus",Liberal,54589,"TAYLOR, Angus",Liberal,64527,"CHAMPION, Aoife",Labor,37915,26612,False,9938
Hunter,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-126.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-126.htm,"FITZGIBBON, Joel",Australian Labor Party,121436,102026,10049,112075,92.29,6074,"FITZGIBBON, Joel",Labor,38331,"FITZGIBBON, Joel",Labor,54050,"ANGUS, Josh",The Nationals,47976,6074,False,15719
Indi,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-218.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-218.htm,"HAINES, Helen",Independent,112775,100956,4601,105557,93.6,2816,"MARTIN, Steve",Liberal,35426,"HAINES, Helen",Independent,51886,"MARTIN, Steve",Liberal,49070,2816,True,19222
Isaacs,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-219.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-219.htm,"DREYFUS, Mark",Australian Labor Party,108297,96837,4180,101017,93.28,12453,"DREYFUS, Mark",Australian Labor Party,43364,"DREYFUS, Mark",Australian Labor Party,54645,"HEARN, Jeremy",Liberal,42192,12453,False,11281
Jagajaga,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-220.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-220.htm,"THWAITES, Kate",Australian Labor Party,107553,97767,3169,100936,93.85,12841,"THWAITES, Kate",Australian Labor Party,41086,"THWAITES, Kate",Australian Labor Party,55304,"WELCH, Richard",Liberal,42463,12841,False,14218
Kennedy,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-167.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-167.htm,"KATTER, Bob",Katter's Australian Party (KAP),107679,91948,3996,95944,89.1,24514,"KATTER, Bob",Katter's Australian Party (KAP),37665,"KATTER, Bob",Katter's Australian Party (KAP),58231,"BEVERIDGE, Frank",Liberal National Party of Queensland,33717,24514,False,20566
Kingsford Smith,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-127.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-127.htm,"THISTLETHWAITE, Matt",Australian Labor Party,111098,94376,5805,100181,90.17,16626,"THISTLETHWAITE, Matt",Labor,42629,"THISTLETHWAITE, Matt",Labor,55501,"WILMOT, Amanda",Liberal,38875,16626,False,12872
Kingston,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-186.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-186.htm,"RISHWORTH, Amanda",Australian Labor Party,118735,106081,4547,110628,93.17,25335,"RISHWORTH, Amanda",Australian Labor Party,53655,"RISHWORTH, Amanda",Australian Labor Party,65708,"CURRAN, Laura",Liberal,40373,25335,False,12053
Kooyong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-221.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-221.htm,"FRYDENBERG, Josh",Liberal,108413,99029,3033,102062,94.14,11289,"FRYDENBERG, Josh",Liberal,48928,"FRYDENBERG, Josh",Liberal,55159,"BURNSIDE, Julian",The Greens (VIC),43870,11289,False,6231
La Trobe,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-223.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-223.htm,"WOOD, Jason",Liberal,110721,98689,4616,103305,93.3,8863,"WOOD, Jason",Liberal,45123,"WOOD, Jason",Liberal,53776,"CURTIS, Simon",Australian Labor Party,44913,8863,False,8653
Lalor,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-222.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-222.htm,"RYAN, Joanne",Australian Labor Party,106783,93478,4337,97815,91.6,23204,"RYAN, Joanne",Australian Labor Party,48332,"RYAN, Joanne",Australian Labor Party,58341,"MURPHY, Gayle",Liberal,35137,23204,False,10009
Leichhardt,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-168.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-168.htm,"ENTSCH, Warren",Liberal National Party,109458,89785,6160,95945,87.65,7491,"ENTSCH, Warren",Liberal National Party of Queensland,33753,"ENTSCH, Warren",Liberal National Party of Queensland,48638,"FAITH, Elida",Australian Labor Party,41147,7491,False,14885
Lilley,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-169.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-169.htm,"WELLS, Anika",Australian Labor Party,108608,96605,3480,100085,92.15,1229,"CARSWELL, Brad",Liberal National Party of Queensland,39392,"WELLS, Anika",Australian Labor Party,48917,"CARSWELL, Brad",Liberal National Party of Queensland,47688,1229,True,14483
Lindsay,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-128.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-128.htm,"McINTOSH, Melissa",Liberal,118734,97403,12135,109538,92.25,9825,"McINTOSH, Melissa",Liberal,45247,"McINTOSH, Melissa",Liberal,53614,"BEAMER, Diane",Labor,43789,9825,False,8367
Lingiari,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-306.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-306.htm,"SNOWDON, Warren",Australian Labor Party,70023,48434,2575,51009,72.85,5292,"SNOWDON, Warren",Australian Labor Party (Northern Territory) Branch,21698,"SNOWDON, Warren",Australian Labor Party (Northern Territory) Branch,26863,"PRICE, Jacinta",Country Liberals (NT),21571,5292,False,5165
Longman,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-302.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-302.htm,"YOUNG, Terry",Liberal National Party,114718,99549,6173,105722,92.16,6525,"YOUNG, Terry",Liberal National Party of Queensland,38411,"YOUNG, Terry",Liberal National Party of Queensland,53037,"LAMB, Susan",Australian Labor Party,46512,6525,False,14626
Lyne,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-130.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-130.htm,"GILLESPIE, David",The Nationals,118726,101180,10096,111276,93.73,30704,"GILLESPIE, David",The Nationals,49934,"GILLESPIE, David",The Nationals,65942,"COSTA, Phil",Labor,35238,30704,False,16008
Lyons,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-196.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-196.htm,"MITCHELL, Brian",Australian Labor Party,79625,71564,3427,74991,94.18,7418,"MITCHELL, Brian",Australian Labor Party,26091,"MITCHELL, Brian",Australian Labor Party,39491,"WHELAN, Jessica",Liberal,32073,7418,False,13400
Macarthur,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-131.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-131.htm,"FREELANDER, Mike",Australian Labor Party,119094,99504,9663,109167,91.66,16716,"FREELANDER, Mike",Labor,47539,"FREELANDER, Mike",Labor,58110,"MUNRO, Riley",Liberal,41394,16716,False,10571
Mackellar,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-132.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-132.htm,"FALINSKI, Jason",Liberal,110817,98262,4857,103119,93.05,25986,"FALINSKI, Jason",Liberal,52088,"FALINSKI, Jason",Liberal,62124,"STEELE, Declan",Labor,36138,25986,False,10036
Macnamara,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-322.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-322.htm,"BURNS, Josh",Australian Labor Party,113802,97092,4288,101380,89.08,12134,"ASHMOR, Kate",Liberal,36283,"BURNS, Josh",Australian Labor Party,54613,"ASHMOR, Kate",Liberal,42479,12134,True,23758
Macquarie,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-133.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-133.htm,"TEMPLEMAN, Susan",Australian Labor Party,107962,96951,4338,101289,93.82,371,"RICHARDS, Sarah",Liberal,43487,"TEMPLEMAN, Susan",Labor,48661,"RICHARDS, Sarah",Liberal,48290,371,True,11555
Makin,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-187.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-187.htm,"ZAPPIA, Tony",Australian Labor Party,119982,106704,5021,111725,93.12,20748,"ZAPPIA, Tony",Australian Labor Party,51666,"ZAPPIA, Tony",Australian Labor Party,63726,"DAVE, Hemant",Liberal,42978,20748,False,12060
Mallee,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-224.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-224.htm,"WEBSTER, Anne",The Nationals,113767,93827,11792,105619,92.84,30459,"WEBSTER, Anne",The Nationals,26142,"WEBSTER, Anne",The Nationals,62143,"HART, Carole",Australian Labor Party,31684,30459,False,36001
Maranoa,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-170.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-170.htm,"LITTLEPROUD, David",Liberal National Party,105051,92760,3813,96573,91.93,41718,"LITTLEPROUD, David",Liberal National Party of Queensland,51950,"LITTLEPROUD, David",Liberal National Party of Queensland,67239,"MOULDEN, Rosemary",Pauline Hanson's One Nation,25521,41718,False,15289
Maribyrnong,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-225.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-225.htm,"SHORTEN, Bill",Australian Labor Party,112866,100924,3014,103938,92.09,22610,"SHORTEN, Bill",Australian Labor Party,47487,"SHORTEN, Bill",Australian Labor Party,61767,"STOW, Christine",Liberal,39157,22610,False,14280
Mayo,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-188.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-188.htm,"SHARKIE, Rebekha",Centre Alliance,122377,112676,3540,116216,94.97,11572,"DOWNER, Georgina",Liberal,42426,"SHARKIE, Rebekha",Centre Alliance,62124,"DOWNER, Georgina",Liberal,50552,11572,True,23599
McEwen,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-226.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-226.htm,"MITCHELL, Rob",Australian Labor Party,108041,96128,5334,101462,93.91,9656,"MITCHELL, Rob",Australian Labor Party,37911,"MITCHELL, Rob",Australian Labor Party,52892,"FUSCO, Phillip",Liberal,43236,9656,False,14981
McMahon,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-315.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-315.htm,"BOWEN, Chris",Australian Labor Party,106754,85393,11731,97124,90.98,11335,"BOWEN, Chris",Labor,39351,"BOWEN, Chris",Labor,48364,"SINGHA, Vivek",Liberal,37029,11335,False,9013
McPherson,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-171.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-171.htm,"ANDREWS, Karen",Liberal National Party,109261,92521,6250,98771,90.4,22569,"ANDREWS, Karen",Liberal National Party of Queensland,44634,"ANDREWS, Karen",Liberal National Party of Queensland,57545,"SANTELISES, Aaron",Australian Labor Party,34976,22569,False,12911
Melbourne,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-228.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-228.htm,"BANDT, Adam",The Greens,107572,93064,2896,95960,89.21,40640,"BANDT, Adam",The Greens (VIC),45876,"BANDT, Adam",The Greens (VIC),66852,"SHERSON, Lauren",Liberal,26212,40640,False,20976
Menzies,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-229.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-229.htm,"ANDREWS, Kevin",Liberal,107801,98326,3376,101702,94.34,14810,"ANDREWS, Kevin",Liberal,50863,"ANDREWS, Kevin",Liberal,56568,"YEE, Stella",Australian Labor Party,41758,14810,False,5705
Mitchell,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-134.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-134.htm,"HAWKE, Alex",Liberal,110345,98636,5234,103870,94.13,36760,"HAWKE, Alex",Liberal,61202,"HAWKE, Alex",Liberal,67698,"SELVARAJ, Immanuel",Labor,30938,36760,False,6496
Monash,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-323.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-323.htm,"BROADBENT, Russell",Liberal,112483,100481,4636,105117,93.45,14781,"BROADBENT, Russell",Liberal,46501,"BROADBENT, Russell",Liberal,57631,"O'DONNELL, Jessica",Australian Labor Party,42850,14781,False,11130
Moncrieff,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-172.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-172.htm,"BELL, Angie",Liberal National Party,111386,91919,6327,98246,88.2,28239,"BELL, Angie",Liberal National Party of Queensland,47356,"BELL, Angie",Liberal National Party of Queensland,60079,"BELL, Tracey",Australian Labor Party,31840,28239,False,12723
Moore,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-242.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-242.htm,"GOODENOUGH, Ian",Liberal,101523,88779,4748,93527,92.12,20691,"GOODENOUGH, Ian",Liberal,45503,"GOODENOUGH, Ian",Liberal,54735,"O'GORMAN, Tony",Australian Labor Party,34044,20691,False,9232
Moreton,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-173.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-173.htm,"PERRETT, Graham",Australian Labor Party,102769,90642,2799,93441,90.92,3448,"OWEN, Angela",Liberal National Party of Queensland,37011,"PERRETT, Graham",Australian Labor Party,47045,"OWEN, Angela",Liberal National Party of Queensland,43597,3448,True,15181
New England,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-135.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-135.htm,"JOYCE, Barnaby",The Nationals,111893,97320,7120,104440,93.34,27954,"JOYCE, Barnaby",The Nationals,53348,"JOYCE, Barnaby",The Nationals,62637,"BLAKESTER, Adam",Independent,34683,27954,False,9289
Newcastle,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-136.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-136.htm,"CLAYDON, Sharon",Australian Labor Party,117650,103067,6014,109081,92.72,28501,"CLAYDON, Sharon",Labor,47137,"CLAYDON, Sharon",Labor,65784,"WARK, Katrina",Liberal,37283,28501,False,18647
Nicholls,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-324.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-324.htm,"DRUM, Damian",The Nationals,111134,95292,7679,102971,92.65,38172,"DRUM, Damian",The Nationals,48855,"DRUM, Damian",The Nationals,66732,"LODWICK, Bill",Australian Labor Party,28560,38172,False,17877
North Sydney,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-137.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-137.htm,"ZIMMERMAN, Trent",Liberal,109218,96836,4077,100913,92.4,17960,"ZIMMERMAN, Trent",Liberal,50319,"ZIMMERMAN, Trent",Liberal,57398,"STONE, Brett",Labor,39438,17960,False,7079
O'Connor,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-243.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-243.htm,"WILSON, Rick",Liberal,101983,85957,5785,91742,89.96,24885,"WILSON, Rick",Liberal,36135,"WILSON, Rick",Liberal,55421,"PAYNE, Shelley",Australian Labor Party,30536,24885,False,19286
Oxley,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-174.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-174.htm,"DICK, Milton",Australian Labor Party,104214,90523,4516,95039,91.2,11577,"DICK, Milton",Australian Labor Party,38501,"DICK, Milton",Australian Labor Party,51050,"BAUER, Russell",Liberal National Party of Queensland,39473,11577,False,12549
Page,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-138.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-138.htm,"HOGAN, Kevin",The Nationals,122709,108151,5397,113548,92.53,20439,"HOGAN, Kevin",The Nationals,53672,"HOGAN, Kevin",The Nationals,64295,"DEEGAN, Patrick",Labor,43856,20439,False,10623
Parkes,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-139.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-139.htm,"COULTON, Mark",The Nationals,109513,93952,5847,99799,91.13,31766,"COULTON, Mark",The Nationals,47692,"COULTON, Mark",The Nationals,62859,"AYOUB, Jack",Labor,31093,31766,False,15167
Parramatta,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-140.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-140.htm,"OWENS, Julie",Australian Labor Party,103122,84670,7739,92409,89.61,5934,"OWENS, Julie",Labor,38171,"OWENS, Julie",Labor,45302,"CAMENZULI, Charles",Liberal,39368,5934,False,7131
Paterson,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-249.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-249.htm,"SWANSON, Meryl",Australian Labor Party,122820,107819,6694,114513,93.24,10877,"SWANSON, Meryl",Labor,44288,"SWANSON, Meryl",Labor,59348,"JOSHI, Sachin",Liberal,48471,10877,False,15060
Pearce,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-244.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-244.htm,"PORTER, Christian",Liberal,119583,99923,7491,107414,89.82,15033,"PORTER, Christian",Liberal,43689,"PORTER, Christian",Liberal,57478,"TRAVERS, Kim",Australian Labor Party,42445,15033,False,13789
Perth,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-245.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-245.htm,"GORMAN, Patrick",Australian Labor Party,101535,87706,4220,91926,90.54,8646,"GRAYDEN, Jim",Liberal,32800,"GORMAN, Patrick",Australian Labor Party,48176,"GRAYDEN, Jim",Liberal,39530,8646,True,17969
Petrie,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-175.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-175.htm,"HOWARTH, Luke",Liberal National Party,115449,101597,3813,105410,91.3,17065,"HOWARTH, Luke",Liberal National Party of Queensland,48879,"HOWARTH, Luke",Liberal National Party of Queensland,59331,"MULHOLLAND, Corinne",Australian Labor Party,42266,17065,False,10452
Rankin,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-176.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-176.htm,"CHALMERS, Jim",Australian Labor Party,103551,84864,7111,91975,88.82,10922,"CHALMERS, Jim",Australian Labor Party,35156,"CHALMERS, Jim",Australian Labor Party,47893,"PATTISON, Clinton",Liberal National Party of Queensland,36971,10922,False,12737
Reid,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-144.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-144.htm,"MARTIN, Fiona",Liberal,108876,93728,6119,99847,91.71,5960,"MARTIN, Fiona",Liberal,45288,"MARTIN, Fiona",Liberal,49844,"CROSBY, Sam",Labor,43884,5960,False,4556
Richmond,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-145.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-145.htm,"ELLIOT, Justine",Australian Labor Party,119332,100320,8061,108381,90.82,8182,"FRASER, Matthew",The Nationals,36979,"ELLIOT, Justine",Labor,54251,"FRASER, Matthew",The Nationals,46069,8182,True,22444
Riverina,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-250.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-250.htm,"McCORMACK, Michael",The Nationals,113960,100941,5489,106430,93.39,39331,"McCORMACK, Michael",The Nationals,60493,"McCORMACK, Michael",The Nationals,70136,"JEFFRESON, Mark",Labor,30805,39331,False,9643
Robertson,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-146.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-146.htm,"WICKS, Lucy",Liberal,111142,96061,7493,103554,93.17,8139,"WICKS, Lucy",Liberal,45011,"WICKS, Lucy",Liberal,52100,"CHARLTON, Anne",Labor,43961,8139,False,7089
Ryan,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-177.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-177.htm,"SIMMONDS, Julian",Liberal National Party,106249,96426,2369,98795,92.98,11620,"SIMMONDS, Julian",Liberal National Party of Queensland,46869,"SIMMONDS, Julian",Liberal National Party of Queensland,54023,"COSSAR, Peter",Australian Labor Party,42403,11620,False,7154
Scullin,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-232.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-232.htm,"GILES, Andrew",Australian Labor Party,105154,91809,5055,96864,92.12,39765,"GILES, Andrew",Australian Labor Party,55467,"GILES, Andrew",Australian Labor Party,65787,"SINGH, Gurpal",Liberal,26022,39765,False,10320
Shortland,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-148.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-148.htm,"CONROY, Pat",Australian Labor Party,114054,99980,6847,106827,93.66,8894,"CONROY, Pat",Labor,41126,"CONROY, Pat",Labor,54437,"McGILL, Nell",Liberal,45543,8894,False,13311
Solomon,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-307.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-307.htm,"GOSLING, Luke John",Australian Labor Party,69336,55084,2518,57602,83.08,3396,"GOSLING, Luke John",Australian Labor Party (Northern Territory) Branch,22057,"GOSLING, Luke John",Australian Labor Party (Northern Territory) Branch,29240,"GANLEY, Kathy",Country Liberals (NT),25844,3396,False,7183
Spence,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-325.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-325.htm,"CHAMPION, Nick",Australian Labor Party,119385,101629,6467,108096,90.54,28719,"CHAMPION, Nick",Australian Labor Party,51791,"CHAMPION, Nick",Australian Labor Party,65174,"BOURNE, Kathleen",Liberal,36455,28719,False,13383
Stirling,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-246.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-246.htm,"CONNELLY, Vince",Liberal,101243,86779,4259,91038,89.92,9799,"CONNELLY, Vince",Liberal,40757,"CONNELLY, Vince",Liberal,48289,"MARKEY, Melita",Australian Labor Party,38490,9799,False,7532
Sturt,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-190.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-190.htm,"STEVENS, James",Liberal,123818,109732,6221,115953,93.65,15076,"STEVENS, James",Liberal,55490,"STEVENS, James",Liberal,62404,"O'HANLON, Cressida",Australian Labor Party,47328,15076,False,6914
Swan,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-247.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-247.htm,"IRONS, Steve",Liberal,100857,84137,5196,89333,88.57,4529,"IRONS, Steve",Liberal,37591,"IRONS, Steve",Liberal,44333,"BEAZLEY, Hannah",Australian Labor Party,39804,4529,False,6742
Sydney,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-149.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-149.htm,"PLIBERSEK, Tanya",Australian Labor Party,114215,94815,3754,98569,86.3,35405,"PLIBERSEK, Tanya",Labor,46850,"PLIBERSEK, Tanya",Labor,65110,"MUNRO, Jacqui",Liberal,29705,35405,False,18260
Tangney,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-248.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-248.htm,"MORTON, Ben",Liberal,94365,83419,3831,87250,92.46,19131,"MORTON, Ben",Liberal,44740,"MORTON, Ben",Liberal,51275,"BOSWELL, Marion",Australian Labor Party,32144,19131,False,6535
Wannon,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-233.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-233.htm,"TEHAN, Dan",Liberal,114572,103889,4161,108050,94.31,21577,"TEHAN, Dan",Liberal,53094,"TEHAN, Dan",Liberal,62733,"BILLI, Maurice",Australian Labor Party,41156,21577,False,9639
Warringah,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-151.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-151.htm,"STEGGALL, Zali",Independent,104995,92123,4897,97020,92.4,13333,"STEGGALL, Zali",Independent,40034,"STEGGALL, Zali",Independent,52728,"ABBOTT, Tony",Liberal,39395,13333,False,12694
Watson,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-251.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-251.htm,"BURKE, Tony",Australian Labor Party,107774,84250,12159,96409,89.45,22786,"BURKE, Tony",Labor,43550,"BURKE, Tony",Labor,53518,"ZAMAN, Mohammad",Liberal,30732,22786,False,9968
Wentworth,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-152.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-152.htm,"SHARMA, Dave",Liberal,103498,89754,2771,92525,89.4,2346,"SHARMA, Dave",Liberal,42575,"SHARMA, Dave",Liberal,46050,"PHELPS, Kerryn",Independent,43704,2346,False,3475
Werriwa,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-153.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-153.htm,"STANLEY, Anne Maree",Australian Labor Party,117693,94229,12324,106553,90.53,10311,"STANLEY, Anne Maree",Labor,45002,"STANLEY, Anne Maree",Labor,52270,"MILLER, Shayne",Liberal,41959,10311,False,7268
Whitlam,https://results.aec.gov.au/24310/Website/HouseDivisionPage-24310-150.htm,https://results.aec.gov.au/24310/Website/HouseDop-24310-150.htm,"JONES, Stephen",Australian Labor Party,118695,102671,8020,110691,93.26,22411,"JONES, Stephen",Labor,50102,"JONES, Stephen",Labor,62541,"WENTWORTH, Stephen",The Nationals,40130,22411,False,12439
