district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Mansfield,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,77624,56344,26,56370,72.62,23510,0,first,,,Remain,Remain,16417,East Midlands,E07000174,official,Official Electoral Commission counting-area result.
Newark and Sherwood,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,87338,67087,41,67128,76.86,13945,0,first,,,Leave,Leave,40516,East Midlands,E07000175,official,Official Electoral Commission counting-area result.
Newark and Sherwood,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,87338,67087,41,67128,76.86,13945,0,first,,,Remain,Remain,26571,East Midlands,E07000175,official,Official Electoral Commission counting-area result.
Rushcliffe,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,86401,70410,60,70470,81.56,10634,0,first,,,Remain,Remain,40522,East Midlands,E07000176,official,Official Electoral Commission counting-area result.
Rushcliffe,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,86401,70410,60,70470,81.56,10634,0,first,,,Leave,Leave,29888,East Midlands,E07000176,official,Official Electoral Commission counting-area result.
City of London,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,5987,4399,6,4405,73.58,2225,0,first,,,Remain,Remain,3312,London,E09000001,official,Official Electoral Commission counting-area result.
City of London,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,5987,4399,6,4405,73.58,2225,0,first,,,Leave,Leave,1087,London,E09000001,official,Official Electoral Commission counting-area result.
Barking and Dagenham,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,115812,73880,61,73941,63.85,18380,0,first,,,Leave,Leave,46130,London,E09000002,official,Official Electoral Commission counting-area result.
Barking and Dagenham,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,115812,73880,61,73941,63.85,18380,0,first,,,Remain,Remain,27750,London,E09000002,official,Official Electoral Commission counting-area result.
Barnet,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,223467,161033,185,161218,72.14,39387,0,first,,,Remain,Remain,100210,London,E09000003,official,Official Electoral Commission counting-area result.
Barnet,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,223467,161033,185,161218,72.14,39387,0,first,,,Leave,Leave,60823,London,E09000003,official,Official Electoral Commission counting-area result.
Bexley,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,170779,128489,81,128570,75.28,33283,0,first,,,Leave,Leave,80886,London,E09000004,official,Official Electoral Commission counting-area result.
Bexley,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,170779,128489,81,128570,75.28,33283,0,first,,,Remain,Remain,47603,London,E09000004,official,Official Electoral Commission counting-area result.
Brent,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,186793,121404,267,121671,65.14,23642,0,first,,,Remain,Remain,72523,London,E09000005,official,Official Electoral Commission counting-area result.
Brent,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,186793,121404,267,121671,65.14,23642,0,first,,,Leave,Leave,48881,London,E09000005,official,Official Electoral Commission counting-area result.
Bromley,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,231473,182432,138,182570,78.87,2364,0,first,,,Remain,Remain,92398,London,E09000006,official,Official Electoral Commission counting-area result.
Bromley,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,231473,182432,138,182570,78.87,2364,0,first,,,Leave,Leave,90034,London,E09000006,official,Official Electoral Commission counting-area result.
Camden,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,145425,95133,148,95281,65.52,47457,0,first,,,Remain,Remain,71295,London,E09000007,official,Official Electoral Commission counting-area result.
Camden,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,145425,95133,148,95281,65.52,47457,0,first,,,Leave,Leave,23838,London,E09000007,official,Official Electoral Commission counting-area result.
Croydon,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,245349,171134,155,171289,69.81,14692,0,first,,,Remain,Remain,92913,London,E09000008,official,Official Electoral Commission counting-area result.
Croydon,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,245349,171134,155,171289,69.81,14692,0,first,,,Leave,Leave,78221,London,E09000008,official,Official Electoral Commission counting-area result.
Ealing,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,212991,149041,227,149268,70.08,31007,0,first,,,Remain,Remain,90024,London,E09000009,official,Official Electoral Commission counting-area result.
Ealing,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,212991,149041,227,149268,70.08,31007,0,first,,,Leave,Leave,59017,London,E09000009,official,Official Electoral Commission counting-area result.
Enfield,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,198387,136906,150,137056,69.09,15944,0,first,,,Remain,Remain,76425,London,E09000010,official,Official Electoral Commission counting-area result.
Enfield,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,198387,136906,150,137056,69.09,15944,0,first,,,Leave,Leave,60481,London,E09000010,official,Official Electoral Commission counting-area result.
Greenwich,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,168967,117365,105,117470,69.52,13131,0,first,,,Remain,Remain,65248,London,E09000011,official,Official Electoral Commission counting-area result.
Greenwich,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,168967,117365,105,117470,69.52,13131,0,first,,,Leave,Leave,52117,London,E09000011,official,Official Electoral Commission counting-area result.
Hackney,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,163284,106266,156,106422,65.18,60530,0,first,,,Remain,Remain,83398,London,E09000012,official,Official Electoral Commission counting-area result.
Hackney,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,163284,106266,156,106422,65.18,60530,0,first,,,Leave,Leave,22868,London,E09000012,official,Official Electoral Commission counting-area result.
Hammersmith and Fulham,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,114863,80242,105,80347,69.95,32134,0,first,,,Remain,Remain,56188,London,E09000013,official,Official Electoral Commission counting-area result.
Hammersmith and Fulham,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,114863,80242,105,80347,69.95,32134,0,first,,,Leave,Leave,24054,London,E09000013,official,Official Electoral Commission counting-area result.
Haringey,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,150098,105846,186,106032,70.64,54136,0,first,,,Remain,Remain,79991,London,E09000014,official,Official Electoral Commission counting-area result.
Haringey,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,150098,105846,186,106032,70.64,54136,0,first,,,Leave,Leave,25855,London,E09000014,official,Official Electoral Commission counting-area result.
Harrow,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,162397,117225,127,117352,72.26,10859,0,first,,,Remain,Remain,64042,London,E09000015,official,Official Electoral Commission counting-area result.
Harrow,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,162397,117225,127,117352,72.26,10859,0,first,,,Leave,Leave,53183,London,E09000015,official,Official Electoral Commission counting-area result.
Havering,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,183082,139086,89,139175,76.02,54684,0,first,,,Leave,Leave,96885,London,E09000016,official,Official Electoral Commission counting-area result.
Havering,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,183082,139086,89,139175,76.02,54684,0,first,,,Remain,Remain,42201,London,E09000016,official,Official Electoral Commission counting-area result.
Hillingdon,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,193033,133022,148,133170,68.99,16942,0,first,,,Leave,Leave,74982,London,E09000017,official,Official Electoral Commission counting-area result.
Hillingdon,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,193033,133022,148,133170,68.99,16942,0,first,,,Remain,Remain,58040,London,E09000017,official,Official Electoral Commission counting-area result.
Hounslow,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,165050,115076,132,115208,69.8,2434,0,first,,,Remain,Remain,58755,London,E09000018,official,Official Electoral Commission counting-area result.
Hounslow,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,165050,115076,132,115208,69.8,2434,0,first,,,Leave,Leave,56321,London,E09000018,official,Official Electoral Commission counting-area result.
Islington,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,144514,101600,123,101723,70.39,51240,0,first,,,Remain,Remain,76420,London,E09000019,official,Official Electoral Commission counting-area result.
Islington,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,144514,101600,123,101723,70.39,51240,0,first,,,Leave,Leave,25180,London,E09000019,official,Official Electoral Commission counting-area result.
Kensington and Chelsea,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,83042,54739,62,54801,65.99,20463,0,first,,,Remain,Remain,37601,London,E09000020,official,Official Electoral Commission counting-area result.
Kensington and Chelsea,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,83042,54739,62,54801,65.99,20463,0,first,,,Leave,Leave,17138,London,E09000020,official,Official Electoral Commission counting-area result.
Kingston upon Thames,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,108838,85270,60,85330,78.4,19796,0,first,,,Remain,Remain,52533,London,E09000021,official,Official Electoral Commission counting-area result.
Kingston upon Thames,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,108838,85270,60,85330,78.4,19796,0,first,,,Leave,Leave,32737,London,E09000021,official,Official Electoral Commission counting-area result.
Lambeth,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,210800,141924,238,142162,67.44,81244,0,first,,,Remain,Remain,111584,London,E09000022,official,Official Electoral Commission counting-area result.
Lambeth,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,210800,141924,238,142162,67.44,81244,0,first,,,Leave,Leave,30340,London,E09000022,official,Official Electoral Commission counting-area result.
Lewisham,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,197514,124473,164,124637,63.1,49437,0,first,,,Remain,Remain,86955,London,E09000023,official,Official Electoral Commission counting-area result.
Lewisham,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,197514,124473,164,124637,63.1,49437,0,first,,,Leave,Leave,37518,London,E09000023,official,Official Electoral Commission counting-area result.
Merton,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,136352,100100,107,100207,73.49,25906,0,first,,,Remain,Remain,63003,London,E09000024,official,Official Electoral Commission counting-area result.
Merton,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,136352,100100,107,100207,73.49,25906,0,first,,,Leave,Leave,37097,London,E09000024,official,Official Electoral Commission counting-area result.
Newham,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,176985,104699,165,104864,59.25,5957,0,first,,,Remain,Remain,55328,London,E09000025,official,Official Electoral Commission counting-area result.
Newham,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,176985,104699,165,104864,59.25,5957,0,first,,,Leave,Leave,49371,London,E09000025,official,Official Electoral Commission counting-area result.
Redbridge,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,189843,128233,164,128397,67.63,10193,0,first,,,Remain,Remain,69213,London,E09000026,official,Official Electoral Commission counting-area result.
Redbridge,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,189843,128233,164,128397,67.63,10193,0,first,,,Leave,Leave,59020,London,E09000026,official,Official Electoral Commission counting-area result.
Richmond upon Thames,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,132632,108806,70,108876,82.09,41986,0,first,,,Remain,Remain,75396,London,E09000027,official,Official Electoral Commission counting-area result.
Richmond upon Thames,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,132632,108806,70,108876,82.09,41986,0,first,,,Leave,Leave,33410,London,E09000027,official,Official Electoral Commission counting-area result.
Southwark,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,195875,129502,175,129677,66.2,59084,0,first,,,Remain,Remain,94293,London,E09000028,official,Official Electoral Commission counting-area result.
Southwark,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,195875,129502,175,129677,66.2,59084,0,first,,,Leave,Leave,35209,London,E09000028,official,Official Electoral Commission counting-area result.
Sutton,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,140288,106560,73,106633,76.01,7922,0,first,,,Leave,Leave,57241,London,E09000029,official,Official Electoral Commission counting-area result.
Sutton,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,140288,106560,73,106633,76.01,7922,0,first,,,Remain,Remain,49319,London,E09000029,official,Official Electoral Commission counting-area result.
Tower Hamlets,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,167820,108235,185,108420,64.6,37787,0,first,,,Remain,Remain,73011,London,E09000030,official,Official Electoral Commission counting-area result.
Tower Hamlets,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,167820,108235,185,108420,64.6,37787,0,first,,,Leave,Leave,35224,London,E09000030,official,Official Electoral Commission counting-area result.
