district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Guadeloupe,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,316023,135085,6346,141431,44.75,51658,0,first,,,Jean-Luc Mélenchon,Jean-Luc Mélenchon,75862,Region,FR2022-T1-REG-01,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guadeloupe,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,316023,135085,6346,141431,44.75,51658,0,first,,,Marine Le Pen,Marine Le Pen,24204,Region,FR2022-T1-REG-01,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guadeloupe,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,316023,135085,6346,141431,44.75,51658,0,first,,,Emmanuel Macron,Emmanuel Macron,18137,Region,FR2022-T1-REG-01,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guadeloupe,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,316023,135085,6346,141431,44.75,51658,0,first,,,Valérie Pécresse,Valérie Pécresse,3979,Region,FR2022-T1-REG-01,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guadeloupe,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,316023,135085,6346,141431,44.75,51658,0,first,,,Éric Zemmour,Éric Zemmour,3098,Region,FR2022-T1-REG-01,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guadeloupe,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,316023,135085,6346,141431,44.75,51658,0,first,,,Anne Hidalgo,Anne Hidalgo,2266,Region,FR2022-T1-REG-01,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guadeloupe,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,316023,135085,6346,141431,44.75,51658,0,first,,,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,2114,Region,FR2022-T1-REG-01,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guadeloupe,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,316023,135085,6346,141431,44.75,51658,0,first,,,Yannick Jadot,Yannick Jadot,1927,Region,FR2022-T1-REG-01,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guadeloupe,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,316023,135085,6346,141431,44.75,51658,0,first,,,Nathalie Arthaud,Nathalie Arthaud,1084,Region,FR2022-T1-REG-01,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guadeloupe,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,316023,135085,6346,141431,44.75,51658,0,first,,,Jean Lassalle,Jean Lassalle,1033,Region,FR2022-T1-REG-01,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guadeloupe,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,316023,135085,6346,141431,44.75,51658,0,first,,,Philippe Poutou,Philippe Poutou,713,Region,FR2022-T1-REG-01,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guadeloupe,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,316023,135085,6346,141431,44.75,51658,0,first,,,Fabien Roussel,Fabien Roussel,668,Region,FR2022-T1-REG-01,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Martinique,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,304594,122949,7057,130006,42.68,45249,0,first,,,Jean-Luc Mélenchon,Jean-Luc Mélenchon,65292,Region,FR2022-T1-REG-02,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Martinique,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,304594,122949,7057,130006,42.68,45249,0,first,,,Emmanuel Macron,Emmanuel Macron,20043,Region,FR2022-T1-REG-02,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Martinique,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,304594,122949,7057,130006,42.68,45249,0,first,,,Marine Le Pen,Marine Le Pen,16495,Region,FR2022-T1-REG-02,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Martinique,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,304594,122949,7057,130006,42.68,45249,0,first,,,Valérie Pécresse,Valérie Pécresse,4731,Region,FR2022-T1-REG-02,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Martinique,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,304594,122949,7057,130006,42.68,45249,0,first,,,Anne Hidalgo,Anne Hidalgo,3935,Region,FR2022-T1-REG-02,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Martinique,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,304594,122949,7057,130006,42.68,45249,0,first,,,Éric Zemmour,Éric Zemmour,3153,Region,FR2022-T1-REG-02,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Martinique,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,304594,122949,7057,130006,42.68,45249,0,first,,,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,2989,Region,FR2022-T1-REG-02,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Martinique,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,304594,122949,7057,130006,42.68,45249,0,first,,,Yannick Jadot,Yannick Jadot,1978,Region,FR2022-T1-REG-02,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Martinique,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,304594,122949,7057,130006,42.68,45249,0,first,,,Nathalie Arthaud,Nathalie Arthaud,1447,Region,FR2022-T1-REG-02,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Martinique,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,304594,122949,7057,130006,42.68,45249,0,first,,,Jean Lassalle,Jean Lassalle,1162,Region,FR2022-T1-REG-02,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Martinique,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,304594,122949,7057,130006,42.68,45249,0,first,,,Philippe Poutou,Philippe Poutou,977,Region,FR2022-T1-REG-02,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Martinique,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,304594,122949,7057,130006,42.68,45249,0,first,,,Fabien Roussel,Fabien Roussel,747,Region,FR2022-T1-REG-02,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guyane,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,102993,35861,1378,37239,36.16,11809,0,first,,,Jean-Luc Mélenchon,Jean-Luc Mélenchon,18143,Region,FR2022-T1-REG-03,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guyane,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,102993,35861,1378,37239,36.16,11809,0,first,,,Marine Le Pen,Marine Le Pen,6334,Region,FR2022-T1-REG-03,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guyane,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,102993,35861,1378,37239,36.16,11809,0,first,,,Emmanuel Macron,Emmanuel Macron,5101,Region,FR2022-T1-REG-03,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
Guyane,https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour,https://www.data.gouv.fr/datasets/contours-administratifs,Jean-Luc Mélenchon,Jean-Luc Mélenchon,102993,35861,1378,37239,36.16,11809,0,first,,,Éric Zemmour,Éric Zemmour,1573,Region,FR2022-T1-REG-03,official,Definitive Ministry of the Interior result. Overseas areas are shown in compact schematic insets; inset positions and scales are not geographic.
