district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Autauga County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,17744,0,17744,0,9872,0,first,,,Kay Ivey,Republican,13387,Alabama,US-GOVERNOR-COUNTY-01001,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Autauga County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,17744,0,17744,0,9872,0,first,,,Yolanda Rochelle Flowers,Democratic,3515,Alabama,US-GOVERNOR-COUNTY-01001,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Autauga County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,17744,0,17744,0,9872,0,first,,,"James ""Jimmy"" Blake",Libertarian,649,Alabama,US-GOVERNOR-COUNTY-01001,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Autauga County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,17744,0,17744,0,9872,0,first,,,Write-ins,Other,193,Alabama,US-GOVERNOR-COUNTY-01001,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Baldwin County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,73187,0,73187,0,48527,0,first,,,Kay Ivey,Republican,58823,Alabama,US-GOVERNOR-COUNTY-01003,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Baldwin County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,73187,0,73187,0,48527,0,first,,,Yolanda Rochelle Flowers,Democratic,10296,Alabama,US-GOVERNOR-COUNTY-01003,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Baldwin County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,73187,0,73187,0,48527,0,first,,,"James ""Jimmy"" Blake",Libertarian,3283,Alabama,US-GOVERNOR-COUNTY-01003,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Baldwin County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,73187,0,73187,0,48527,0,first,,,Write-ins,Other,785,Alabama,US-GOVERNOR-COUNTY-01003,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Barbour County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,6548,0,6548,0,1339,0,first,,,Kay Ivey,Republican,3888,Alabama,US-GOVERNOR-COUNTY-01005,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Barbour County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,6548,0,6548,0,1339,0,first,,,Yolanda Rochelle Flowers,Democratic,2549,Alabama,US-GOVERNOR-COUNTY-01005,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Barbour County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,6548,0,6548,0,1339,0,first,,,"James ""Jimmy"" Blake",Libertarian,93,Alabama,US-GOVERNOR-COUNTY-01005,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
