district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Alabama,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,2323282,0,2323282,0,591546,0,first,,,Joe Biden,Democratic,849624,United States,US-STATE-AL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alabama,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,2323282,0,2323282,0,591546,0,first,,,Donald Trump,Republican,1441170,United States,US-STATE-AL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alabama,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,2323282,0,2323282,0,591546,0,first,,,Other candidates,Other,32488,United States,US-STATE-AL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alaska,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,359530,0,359530,0,36173,0,first,,,Joe Biden,Democratic,153778,United States,US-STATE-AK,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alaska,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,359530,0,359530,0,36173,0,first,,,Donald Trump,Republican,189951,United States,US-STATE-AK,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alaska,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,359530,0,359530,0,36173,0,first,,,Other candidates,Other,15801,United States,US-STATE-AK,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arizona,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3387326,0,3387326,0,10457,0,first,,,Joe Biden,Democratic,1672143,United States,US-STATE-AZ,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arizona,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3387326,0,3387326,0,10457,0,first,,,Donald Trump,Republican,1661686,United States,US-STATE-AZ,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arizona,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3387326,0,3387326,0,10457,0,first,,,Other candidates,Other,53497,United States,US-STATE-AZ,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arkansas,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1219069,0,1219069,0,336715,0,first,,,Joe Biden,Democratic,423932,United States,US-STATE-AR,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arkansas,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1219069,0,1219069,0,336715,0,first,,,Donald Trump,Republican,760647,United States,US-STATE-AR,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arkansas,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1219069,0,1219069,0,336715,0,first,,,Other candidates,Other,34490,United States,US-STATE-AR,official,Official statewide presidential totals compiled by the Federal Election Commission.
California,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,17501380,0,17501380,0,5104121,0,first,,,Joe Biden,Democratic,11110639,United States,US-STATE-CA,official,Official statewide presidential totals compiled by the Federal Election Commission.
California,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,17501380,0,17501380,0,5104121,0,first,,,Donald Trump,Republican,6006518,United States,US-STATE-CA,official,Official statewide presidential totals compiled by the Federal Election Commission.
California,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,17501380,0,17501380,0,5104121,0,first,,,Other candidates,Other,384223,United States,US-STATE-CA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Colorado,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3256980,0,3256980,0,439745,0,first,,,Joe Biden,Democratic,1804352,United States,US-STATE-CO,official,Official statewide presidential totals compiled by the Federal Election Commission.
Colorado,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3256980,0,3256980,0,439745,0,first,,,Donald Trump,Republican,1364607,United States,US-STATE-CO,official,Official statewide presidential totals compiled by the Federal Election Commission.
Colorado,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3256980,0,3256980,0,439745,0,first,,,Other candidates,Other,88021,United States,US-STATE-CO,official,Official statewide presidential totals compiled by the Federal Election Commission.
Connecticut,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,1823857,0,1823857,0,366114,0,first,,,Joe Biden,Democratic,1080831,United States,US-STATE-CT,official,Official statewide presidential totals compiled by the Federal Election Commission.
Connecticut,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,1823857,0,1823857,0,366114,0,first,,,Donald Trump,Republican,714717,United States,US-STATE-CT,official,Official statewide presidential totals compiled by the Federal Election Commission.
Connecticut,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,1823857,0,1823857,0,366114,0,first,,,Other candidates,Other,28309,United States,US-STATE-CT,official,Official statewide presidential totals compiled by the Federal Election Commission.
Delaware,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,504346,0,504346,0,95665,0,first,,,Joe Biden,Democratic,296268,United States,US-STATE-DE,official,Official statewide presidential totals compiled by the Federal Election Commission.
Delaware,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,504346,0,504346,0,95665,0,first,,,Donald Trump,Republican,200603,United States,US-STATE-DE,official,Official statewide presidential totals compiled by the Federal Election Commission.
Delaware,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,504346,0,504346,0,95665,0,first,,,Other candidates,Other,7475,United States,US-STATE-DE,official,Official statewide presidential totals compiled by the Federal Election Commission.
District of Columbia,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,344356,0,344356,0,298737,0,first,,,Joe Biden,Democratic,317323,United States,US-STATE-DC,official,Official statewide presidential totals compiled by the Federal Election Commission.
District of Columbia,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,344356,0,344356,0,298737,0,first,,,Donald Trump,Republican,18586,United States,US-STATE-DC,official,Official statewide presidential totals compiled by the Federal Election Commission.
District of Columbia,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,344356,0,344356,0,298737,0,first,,,Other candidates,Other,8447,United States,US-STATE-DC,official,Official statewide presidential totals compiled by the Federal Election Commission.
Florida,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,11067456,0,11067456,0,371686,0,first,,,Joe Biden,Democratic,5297045,United States,US-STATE-FL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Florida,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,11067456,0,11067456,0,371686,0,first,,,Donald Trump,Republican,5668731,United States,US-STATE-FL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Florida,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,11067456,0,11067456,0,371686,0,first,,,Other candidates,Other,101680,United States,US-STATE-FL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Georgia,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,4999960,0,4999960,0,11779,0,first,,,Joe Biden,Democratic,2473633,United States,US-STATE-GA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Georgia,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,4999960,0,4999960,0,11779,0,first,,,Donald Trump,Republican,2461854,United States,US-STATE-GA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Georgia,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,4999960,0,4999960,0,11779,0,first,,,Other candidates,Other,64473,United States,US-STATE-GA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Hawaii,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,574469,0,574469,0,169266,0,first,,,Joe Biden,Democratic,366130,United States,US-STATE-HI,official,Official statewide presidential totals compiled by the Federal Election Commission.
Hawaii,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,574469,0,574469,0,169266,0,first,,,Donald Trump,Republican,196864,United States,US-STATE-HI,official,Official statewide presidential totals compiled by the Federal Election Commission.
Hawaii,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,574469,0,574469,0,169266,0,first,,,Other candidates,Other,11475,United States,US-STATE-HI,official,Official statewide presidential totals compiled by the Federal Election Commission.
Idaho,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,867934,0,867934,0,267098,0,first,,,Joe Biden,Democratic,287021,United States,US-STATE-ID,official,Official statewide presidential totals compiled by the Federal Election Commission.
Idaho,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,867934,0,867934,0,267098,0,first,,,Donald Trump,Republican,554119,United States,US-STATE-ID,official,Official statewide presidential totals compiled by the Federal Election Commission.
Idaho,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,867934,0,867934,0,267098,0,first,,,Other candidates,Other,26794,United States,US-STATE-ID,official,Official statewide presidential totals compiled by the Federal Election Commission.
Illinois,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,6033744,0,6033744,0,1025024,0,first,,,Joe Biden,Democratic,3471915,United States,US-STATE-IL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Illinois,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,6033744,0,6033744,0,1025024,0,first,,,Donald Trump,Republican,2446891,United States,US-STATE-IL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Illinois,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,6033744,0,6033744,0,1025024,0,first,,,Other candidates,Other,114938,United States,US-STATE-IL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Indiana,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,3033210,0,3033210,0,487359,0,first,,,Joe Biden,Democratic,1242498,United States,US-STATE-IN,official,Official statewide presidential totals compiled by the Federal Election Commission.
Indiana,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,3033210,0,3033210,0,487359,0,first,,,Donald Trump,Republican,1729857,United States,US-STATE-IN,official,Official statewide presidential totals compiled by the Federal Election Commission.
Indiana,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,3033210,0,3033210,0,487359,0,first,,,Other candidates,Other,60855,United States,US-STATE-IN,official,Official statewide presidential totals compiled by the Federal Election Commission.
Iowa,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1690871,0,1690871,0,138611,0,first,,,Joe Biden,Democratic,759061,United States,US-STATE-IA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Iowa,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1690871,0,1690871,0,138611,0,first,,,Donald Trump,Republican,897672,United States,US-STATE-IA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Iowa,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1690871,0,1690871,0,138611,0,first,,,Other candidates,Other,34138,United States,US-STATE-IA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Kansas,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1373986,0,1373986,0,201083,0,first,,,Joe Biden,Democratic,570323,United States,US-STATE-KS,official,Official statewide presidential totals compiled by the Federal Election Commission.
Kansas,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1373986,0,1373986,0,201083,0,first,,,Donald Trump,Republican,771406,United States,US-STATE-KS,official,Official statewide presidential totals compiled by the Federal Election Commission.
Kansas,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,1373986,0,1373986,0,201083,0,first,,,Other candidates,Other,32257,United States,US-STATE-KS,official,Official statewide presidential totals compiled by the Federal Election Commission.
Kentucky,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,2136768,0,2136768,0,554172,0,first,,,Joe Biden,Democratic,772474,United States,US-STATE-KY,official,Official statewide presidential totals compiled by the Federal Election Commission.
Kentucky,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,2136768,0,2136768,0,554172,0,first,,,Donald Trump,Republican,1326646,United States,US-STATE-KY,official,Official statewide presidential totals compiled by the Federal Election Commission.
Kentucky,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,2136768,0,2136768,0,554172,0,first,,,Other candidates,Other,37648,United States,US-STATE-KY,official,Official statewide presidential totals compiled by the Federal Election Commission.
Louisiana,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,2148062,0,2148062,0,399742,0,first,,,Joe Biden,Democratic,856034,United States,US-STATE-LA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Louisiana,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,2148062,0,2148062,0,399742,0,first,,,Donald Trump,Republican,1255776,United States,US-STATE-LA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Louisiana,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Donald Trump,Republican,0,2148062,0,2148062,0,399742,0,first,,,Other candidates,Other,36252,United States,US-STATE-LA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Maine,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,819461,0,819461,0,74335,0,first,,,Joe Biden,Democratic,435072,United States,US-STATE-ME,official,Official statewide presidential totals compiled by the Federal Election Commission.
Maine,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,819461,0,819461,0,74335,0,first,,,Donald Trump,Republican,360737,United States,US-STATE-ME,official,Official statewide presidential totals compiled by the Federal Election Commission.
Maine,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,819461,0,819461,0,74335,0,first,,,Other candidates,Other,23652,United States,US-STATE-ME,official,Official statewide presidential totals compiled by the Federal Election Commission.
Maryland,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3037030,0,3037030,0,1008609,0,first,,,Joe Biden,Democratic,1985023,United States,US-STATE-MD,official,Official statewide presidential totals compiled by the Federal Election Commission.
Maryland,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3037030,0,3037030,0,1008609,0,first,,,Donald Trump,Republican,976414,United States,US-STATE-MD,official,Official statewide presidential totals compiled by the Federal Election Commission.
Maryland,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3037030,0,3037030,0,1008609,0,first,,,Other candidates,Other,75593,United States,US-STATE-MD,official,Official statewide presidential totals compiled by the Federal Election Commission.
Massachusetts,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3631402,0,3631402,0,1215000,0,first,,,Joe Biden,Democratic,2382202,United States,US-STATE-MA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Massachusetts,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3631402,0,3631402,0,1215000,0,first,,,Donald Trump,Republican,1167202,United States,US-STATE-MA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Massachusetts,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3631402,0,3631402,0,1215000,0,first,,,Other candidates,Other,81998,United States,US-STATE-MA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Michigan,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,5539302,0,5539302,0,154188,0,first,,,Joe Biden,Democratic,2804040,United States,US-STATE-MI,official,Official statewide presidential totals compiled by the Federal Election Commission.
Michigan,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,5539302,0,5539302,0,154188,0,first,,,Donald Trump,Republican,2649852,United States,US-STATE-MI,official,Official statewide presidential totals compiled by the Federal Election Commission.
Michigan,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,5539302,0,5539302,0,154188,0,first,,,Other candidates,Other,85410,United States,US-STATE-MI,official,Official statewide presidential totals compiled by the Federal Election Commission.
Minnesota,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3277171,0,3277171,0,233012,0,first,,,Joe Biden,Democratic,1717077,United States,US-STATE-MN,official,Official statewide presidential totals compiled by the Federal Election Commission.
Minnesota,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Joe Biden,Democratic,0,3277171,0,3277171,0,233012,0,first,,,Donald Trump,Republican,1484065,United States,US-STATE-MN,official,Official statewide presidential totals compiled by the Federal Election Commission.
