district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Hokkaido 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,加藤 貴弘,Liberal Democratic Party,0,258242,0,258242,,129122,0,first,,,加藤 貴弘,Liberal Democratic Party,112618,Hokkaido,JP-01-01,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Hokkaido 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,加藤 貴弘,Liberal Democratic Party,0,258242,0,258242,,129122,0,first,,,道下 大樹,Centrist Reform Alliance,81560,Hokkaido,JP-01-01,official,
Hokkaido 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,加藤 貴弘,Liberal Democratic Party,0,258242,0,258242,,129122,0,first,,,臼木 秀剛,Democratic Party for the People,29134,Hokkaido,JP-01-01,official,
Hokkaido 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,加藤 貴弘,Liberal Democratic Party,0,258242,0,258242,,129122,0,first,,,加納 千津子,Sanseitō,22024,Hokkaido,JP-01-01,official,
Hokkaido 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,加藤 貴弘,Liberal Democratic Party,0,258242,0,258242,,129122,0,first,,,森 英士,Japanese Communist Party,12906,Hokkaido,JP-01-01,official,
Hokkaido 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高橋 祐介,Liberal Democratic Party,0,238744,0,238744,,119373,0,first,,,高橋 祐介,Liberal Democratic Party,102343,Hokkaido,JP-01-02,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Hokkaido 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高橋 祐介,Liberal Democratic Party,0,238744,0,238744,,119373,0,first,,,松木 謙公,Centrist Reform Alliance,72670,Hokkaido,JP-01-02,official,
Hokkaido 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高橋 祐介,Liberal Democratic Party,0,238744,0,238744,,119373,0,first,,,中田 綾子,Sanseitō,27591,Hokkaido,JP-01-02,official,
Hokkaido 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高橋 祐介,Liberal Democratic Party,0,238744,0,238744,,119373,0,first,,,山崎 泉,Japan Innovation Party,18625,Hokkaido,JP-01-02,official,
Hokkaido 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高橋 祐介,Liberal Democratic Party,0,238744,0,238744,,119373,0,first,,,平岡 大介,Japanese Communist Party,17515,Hokkaido,JP-01-02,official,
Hokkaido 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高木 宏壽,Liberal Democratic Party,0,246036,0,246036,,123019,0,first,,,高木 宏壽,Liberal Democratic Party,114285,Hokkaido,JP-01-03,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Hokkaido 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高木 宏壽,Liberal Democratic Party,0,246036,0,246036,,123019,0,first,,,荒井 優,Centrist Reform Alliance,81318,Hokkaido,JP-01-03,official,
