district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
Avalon,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Paul Connors,Liberal,70859,47030,389,47419,66.92,23516,0,first,,,Paul Connors,Liberal,27563,Newfoundland and Labrador,10001,official
Avalon,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Paul Connors,Liberal,70859,47030,389,47419,66.92,23516,0,first,,,Steve Kent,Conservative,16953,Newfoundland and Labrador,10001,official
Avalon,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Paul Connors,Liberal,70859,47030,389,47419,66.92,23516,0,first,,,Judy Vanta,NDP,2284,Newfoundland and Labrador,10001,official
Avalon,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Paul Connors,Liberal,70859,47030,389,47419,66.92,23516,0,first,,,Alexander Tilley,Rhinoceros Party,230,Newfoundland and Labrador,10001,official
Avalon,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Paul Connors,Liberal,70859,47030,389,47419,66.92,23516,1,final,,,Paul Connors,Liberal,27563,Newfoundland and Labrador,10001,official
Avalon,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Paul Connors,Liberal,70859,47030,389,47419,66.92,23516,1,final,,,Steve Kent,Conservative,16953,Newfoundland and Labrador,10001,official
Avalon,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Paul Connors,Liberal,70859,47030,389,47419,66.92,23516,1,final,,,Judy Vanta,NDP,2284,Newfoundland and Labrador,10001,official
Avalon,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Paul Connors,Liberal,70859,47030,389,47419,66.92,23516,1,final,,,Alexander Tilley,Rhinoceros Party,230,Newfoundland and Labrador,10001,official
Cape Spear,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Tom Osborne,Liberal,69828,45988,451,46439,66.5,22995,0,first,,,Tom Osborne,Liberal,31388,Newfoundland and Labrador,10002,official
Cape Spear,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Tom Osborne,Liberal,69828,45988,451,46439,66.5,22995,0,first,,,Corey Curtis,Conservative,11844,Newfoundland and Labrador,10002,official
Cape Spear,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Tom Osborne,Liberal,69828,45988,451,46439,66.5,22995,0,first,,,Brenda Walsh,NDP,2446,Newfoundland and Labrador,10002,official
Cape Spear,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Tom Osborne,Liberal,69828,45988,451,46439,66.5,22995,0,first,,,Mike Peach,Animal Protection Party,170,Newfoundland and Labrador,10002,official
Cape Spear,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Tom Osborne,Liberal,69828,45988,451,46439,66.5,22995,0,first,,,Kaelem Tingate,Green,140,Newfoundland and Labrador,10002,official
Cape Spear,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Tom Osborne,Liberal,69828,45988,451,46439,66.5,22995,1,final,,,Tom Osborne,Liberal,31388,Newfoundland and Labrador,10002,official
Cape Spear,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Tom Osborne,Liberal,69828,45988,451,46439,66.5,22995,1,final,,,Corey Curtis,Conservative,11844,Newfoundland and Labrador,10002,official
Cape Spear,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Tom Osborne,Liberal,69828,45988,451,46439,66.5,22995,1,final,,,Brenda Walsh,NDP,2446,Newfoundland and Labrador,10002,official
Cape Spear,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Tom Osborne,Liberal,69828,45988,451,46439,66.5,22995,1,final,,,Mike Peach,Animal Protection Party,170,Newfoundland and Labrador,10002,official
Cape Spear,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Tom Osborne,Liberal,69828,45988,451,46439,66.5,22995,1,final,,,Kaelem Tingate,Green,140,Newfoundland and Labrador,10002,official
Central Newfoundland,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Clifford Small,Conservative,64095,40636,492,41128,64.17,20319,0,first,,,Clifford Small,Conservative,21975,Newfoundland and Labrador,10003,official
Central Newfoundland,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Clifford Small,Conservative,64095,40636,492,41128,64.17,20319,0,first,,,Lynette Powell,Liberal,17696,Newfoundland and Labrador,10003,official
Central Newfoundland,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Clifford Small,Conservative,64095,40636,492,41128,64.17,20319,0,first,,,Darian Vincent,NDP,965,Newfoundland and Labrador,10003,official
Central Newfoundland,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Clifford Small,Conservative,64095,40636,492,41128,64.17,20319,1,final,,,Clifford Small,Conservative,21975,Newfoundland and Labrador,10003,official
Central Newfoundland,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Clifford Small,Conservative,64095,40636,492,41128,64.17,20319,1,final,,,Lynette Powell,Liberal,17696,Newfoundland and Labrador,10003,official
Central Newfoundland,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Clifford Small,Conservative,64095,40636,492,41128,64.17,20319,1,final,,,Darian Vincent,NDP,965,Newfoundland and Labrador,10003,official
Labrador,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Philip Earle,Liberal,20027,11284,168,11452,57.18,5643,0,first,,,Philip Earle,Liberal,5811,Newfoundland and Labrador,10004,official
Labrador,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Philip Earle,Liberal,20027,11284,168,11452,57.18,5643,0,first,,,Ella Wallace,Conservative,4709,Newfoundland and Labrador,10004,official
Labrador,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Philip Earle,Liberal,20027,11284,168,11452,57.18,5643,0,first,,,Marius Normore,NDP,764,Newfoundland and Labrador,10004,official
Labrador,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Philip Earle,Liberal,20027,11284,168,11452,57.18,5643,1,final,,,Philip Earle,Liberal,5811,Newfoundland and Labrador,10004,official
Labrador,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Philip Earle,Liberal,20027,11284,168,11452,57.18,5643,1,final,,,Ella Wallace,Conservative,4709,Newfoundland and Labrador,10004,official
Labrador,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Philip Earle,Liberal,20027,11284,168,11452,57.18,5643,1,final,,,Marius Normore,NDP,764,Newfoundland and Labrador,10004,official
Long Range Mountains,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Carol Anstey,Conservative,71680,46143,452,46595,65.0,23072,0,first,,,Carol Anstey,Conservative,23232,Newfoundland and Labrador,10005,official
Long Range Mountains,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Carol Anstey,Conservative,71680,46143,452,46595,65.0,23072,0,first,,,Don Bradshaw,Liberal,19726,Newfoundland and Labrador,10005,official
Long Range Mountains,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Carol Anstey,Conservative,71680,46143,452,46595,65.0,23072,0,first,,,Sarah Parsons,NDP,2011,Newfoundland and Labrador,10005,official
Long Range Mountains,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Carol Anstey,Conservative,71680,46143,452,46595,65.0,23072,0,first,,,Robbie Coles,Independent,637,Newfoundland and Labrador,10005,official
Long Range Mountains,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Carol Anstey,Conservative,71680,46143,452,46595,65.0,23072,0,first,,,Pamela Geiger,People's Party,537,Newfoundland and Labrador,10005,official
Long Range Mountains,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Carol Anstey,Conservative,71680,46143,452,46595,65.0,23072,1,final,,,Carol Anstey,Conservative,23232,Newfoundland and Labrador,10005,official
Long Range Mountains,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Carol Anstey,Conservative,71680,46143,452,46595,65.0,23072,1,final,,,Don Bradshaw,Liberal,19726,Newfoundland and Labrador,10005,official
Long Range Mountains,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Carol Anstey,Conservative,71680,46143,452,46595,65.0,23072,1,final,,,Sarah Parsons,NDP,2011,Newfoundland and Labrador,10005,official
Long Range Mountains,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Carol Anstey,Conservative,71680,46143,452,46595,65.0,23072,1,final,,,Robbie Coles,Independent,637,Newfoundland and Labrador,10005,official
Long Range Mountains,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Carol Anstey,Conservative,71680,46143,452,46595,65.0,23072,1,final,,,Pamela Geiger,People's Party,537,Newfoundland and Labrador,10005,official
St. John's East,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Joanne Thompson,Liberal,66394,46051,440,46491,70.02,23026,0,first,,,Joanne Thompson,Liberal,28681,Newfoundland and Labrador,10006,official
St. John's East,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Joanne Thompson,Liberal,66394,46051,440,46491,70.02,23026,0,first,,,David Brazil,Conservative,11941,Newfoundland and Labrador,10006,official
St. John's East,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Joanne Thompson,Liberal,66394,46051,440,46491,70.02,23026,0,first,,,Mary Shortall,NDP,5172,Newfoundland and Labrador,10006,official
St. John's East,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Joanne Thompson,Liberal,66394,46051,440,46491,70.02,23026,0,first,,,Otis Crandell,Green,159,Newfoundland and Labrador,10006,official
St. John's East,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Joanne Thompson,Liberal,66394,46051,440,46491,70.02,23026,0,first,,,Samuel Crête,Communist,98,Newfoundland and Labrador,10006,official
St. John's East,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Joanne Thompson,Liberal,66394,46051,440,46491,70.02,23026,1,final,,,Joanne Thompson,Liberal,28681,Newfoundland and Labrador,10006,official
St. John's East,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Joanne Thompson,Liberal,66394,46051,440,46491,70.02,23026,1,final,,,David Brazil,Conservative,11941,Newfoundland and Labrador,10006,official
St. John's East,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Joanne Thompson,Liberal,66394,46051,440,46491,70.02,23026,1,final,,,Mary Shortall,NDP,5172,Newfoundland and Labrador,10006,official
St. John's East,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Joanne Thompson,Liberal,66394,46051,440,46491,70.02,23026,1,final,,,Otis Crandell,Green,159,Newfoundland and Labrador,10006,official
St. John's East,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Joanne Thompson,Liberal,66394,46051,440,46491,70.02,23026,1,final,,,Samuel Crête,Communist,98,Newfoundland and Labrador,10006,official
Terra Nova—The Peninsulas,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Jonathan Rowe,Conservative,64709,40875,819,41694,64.43,20438,0,first,,,Jonathan Rowe,Conservative,19605,Newfoundland and Labrador,10007,official
Terra Nova—The Peninsulas,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Jonathan Rowe,Conservative,64709,40875,819,41694,64.43,20438,0,first,,,Anthony Germain,Liberal,19593,Newfoundland and Labrador,10007,official
Terra Nova—The Peninsulas,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Jonathan Rowe,Conservative,64709,40875,819,41694,64.43,20438,0,first,,,Liam Ryan,NDP,1677,Newfoundland and Labrador,10007,official
Terra Nova—The Peninsulas,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Jonathan Rowe,Conservative,64709,40875,819,41694,64.43,20438,1,final,,,Jonathan Rowe,Conservative,19605,Newfoundland and Labrador,10007,official
Terra Nova—The Peninsulas,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Jonathan Rowe,Conservative,64709,40875,819,41694,64.43,20438,1,final,,,Anthony Germain,Liberal,19593,Newfoundland and Labrador,10007,official
Terra Nova—The Peninsulas,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Jonathan Rowe,Conservative,64709,40875,819,41694,64.43,20438,1,final,,,Liam Ryan,NDP,1677,Newfoundland and Labrador,10007,official
Cardigan,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Kent MacDonald,Liberal,32251,25261,233,25494,79.05,12631,0,first,,,Kent MacDonald,Liberal,14404,Prince Edward Island,11001,official
Cardigan,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Kent MacDonald,Liberal,32251,25261,233,25494,79.05,12631,0,first,,,James Aylward,Conservative,9442,Prince Edward Island,11001,official
Cardigan,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Kent MacDonald,Liberal,32251,25261,233,25494,79.05,12631,0,first,,,Lynne Thiele,NDP,505,Prince Edward Island,11001,official
Cardigan,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Kent MacDonald,Liberal,32251,25261,233,25494,79.05,12631,0,first,,,Wayne Phelan,Independent,404,Prince Edward Island,11001,official
Cardigan,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Kent MacDonald,Liberal,32251,25261,233,25494,79.05,12631,0,first,,,Maria Rodriguez,Green,326,Prince Edward Island,11001,official
Cardigan,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Kent MacDonald,Liberal,32251,25261,233,25494,79.05,12631,0,first,,,Adam Harding,People's Party,180,Prince Edward Island,11001,official
Cardigan,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Kent MacDonald,Liberal,32251,25261,233,25494,79.05,12631,1,final,,,Kent MacDonald,Liberal,14404,Prince Edward Island,11001,official
Cardigan,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Kent MacDonald,Liberal,32251,25261,233,25494,79.05,12631,1,final,,,James Aylward,Conservative,9442,Prince Edward Island,11001,official
Cardigan,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Kent MacDonald,Liberal,32251,25261,233,25494,79.05,12631,1,final,,,Lynne Thiele,NDP,505,Prince Edward Island,11001,official
Cardigan,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Kent MacDonald,Liberal,32251,25261,233,25494,79.05,12631,1,final,,,Wayne Phelan,Independent,404,Prince Edward Island,11001,official
Cardigan,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Kent MacDonald,Liberal,32251,25261,233,25494,79.05,12631,1,final,,,Maria Rodriguez,Green,326,Prince Edward Island,11001,official
Cardigan,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Kent MacDonald,Liberal,32251,25261,233,25494,79.05,12631,1,final,,,Adam Harding,People's Party,180,Prince Edward Island,11001,official
Charlottetown,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Sean Casey,Liberal,28003,21089,214,21303,76.07,10545,0,first,,,Sean Casey,Liberal,13656,Prince Edward Island,11002,official
Charlottetown,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Sean Casey,Liberal,28003,21089,214,21303,76.07,10545,0,first,,,Natalie Jameson,Conservative,6139,Prince Edward Island,11002,official
Charlottetown,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Sean Casey,Liberal,28003,21089,214,21303,76.07,10545,0,first,,,Joe Byrne,NDP,906,Prince Edward Island,11002,official
Charlottetown,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Sean Casey,Liberal,28003,21089,214,21303,76.07,10545,0,first,,,Daniel Cousins,Green,257,Prince Edward Island,11002,official
Charlottetown,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Sean Casey,Liberal,28003,21089,214,21303,76.07,10545,0,first,,,Robert Lucas,People's Party,131,Prince Edward Island,11002,official
Charlottetown,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Sean Casey,Liberal,28003,21089,214,21303,76.07,10545,1,final,,,Sean Casey,Liberal,13656,Prince Edward Island,11002,official
Charlottetown,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Sean Casey,Liberal,28003,21089,214,21303,76.07,10545,1,final,,,Natalie Jameson,Conservative,6139,Prince Edward Island,11002,official
Charlottetown,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Sean Casey,Liberal,28003,21089,214,21303,76.07,10545,1,final,,,Joe Byrne,NDP,906,Prince Edward Island,11002,official
Charlottetown,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Sean Casey,Liberal,28003,21089,214,21303,76.07,10545,1,final,,,Daniel Cousins,Green,257,Prince Edward Island,11002,official
Charlottetown,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Sean Casey,Liberal,28003,21089,214,21303,76.07,10545,1,final,,,Robert Lucas,People's Party,131,Prince Edward Island,11002,official
Egmont,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Bobby Morrissey,Liberal,31387,24008,241,24249,77.26,12005,0,first,,,Bobby Morrissey,Liberal,12466,Prince Edward Island,11003,official
Egmont,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Bobby Morrissey,Liberal,31387,24008,241,24249,77.26,12005,0,first,,,Logan McLellan,Conservative,10419,Prince Edward Island,11003,official
Egmont,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Bobby Morrissey,Liberal,31387,24008,241,24249,77.26,12005,0,first,,,Carol Rybinski,NDP,585,Prince Edward Island,11003,official
Egmont,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Bobby Morrissey,Liberal,31387,24008,241,24249,77.26,12005,0,first,,,Ranald MacFarlane,Green,538,Prince Edward Island,11003,official
Egmont,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Bobby Morrissey,Liberal,31387,24008,241,24249,77.26,12005,1,final,,,Bobby Morrissey,Liberal,12466,Prince Edward Island,11003,official
Egmont,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Bobby Morrissey,Liberal,31387,24008,241,24249,77.26,12005,1,final,,,Logan McLellan,Conservative,10419,Prince Edward Island,11003,official
Egmont,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Bobby Morrissey,Liberal,31387,24008,241,24249,77.26,12005,1,final,,,Carol Rybinski,NDP,585,Prince Edward Island,11003,official
Egmont,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Bobby Morrissey,Liberal,31387,24008,241,24249,77.26,12005,1,final,,,Ranald MacFarlane,Green,538,Prince Edward Island,11003,official
Malpeque,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Heath MacDonald,Liberal,33088,26883,216,27099,81.9,13442,0,first,,,Heath MacDonald,Liberal,15485,Prince Edward Island,11004,official
Malpeque,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Heath MacDonald,Liberal,33088,26883,216,27099,81.9,13442,0,first,,,Jamie Fox,Conservative,9846,Prince Edward Island,11004,official
Malpeque,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Heath MacDonald,Liberal,33088,26883,216,27099,81.9,13442,0,first,,,Anna Keenan,Green,1049,Prince Edward Island,11004,official
Malpeque,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Heath MacDonald,Liberal,33088,26883,216,27099,81.9,13442,0,first,,,Cassie Mackay,NDP,371,Prince Edward Island,11004,official
Malpeque,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Heath MacDonald,Liberal,33088,26883,216,27099,81.9,13442,0,first,,,Hilda Baughan,People's Party,132,Prince Edward Island,11004,official
Malpeque,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Heath MacDonald,Liberal,33088,26883,216,27099,81.9,13442,1,final,,,Heath MacDonald,Liberal,15485,Prince Edward Island,11004,official
Malpeque,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Heath MacDonald,Liberal,33088,26883,216,27099,81.9,13442,1,final,,,Jamie Fox,Conservative,9846,Prince Edward Island,11004,official
Malpeque,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Heath MacDonald,Liberal,33088,26883,216,27099,81.9,13442,1,final,,,Anna Keenan,Green,1049,Prince Edward Island,11004,official
Malpeque,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Heath MacDonald,Liberal,33088,26883,216,27099,81.9,13442,1,final,,,Cassie Mackay,NDP,371,Prince Edward Island,11004,official
Malpeque,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Heath MacDonald,Liberal,33088,26883,216,27099,81.9,13442,1,final,,,Hilda Baughan,People's Party,132,Prince Edward Island,11004,official
Acadie—Annapolis,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Chris d'Entremont,Conservative,67446,48298,311,48609,72.07,24150,0,first,,,Chris d'Entremont,Conservative,23024,Nova Scotia,12001,official
Acadie—Annapolis,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Chris d'Entremont,Conservative,67446,48298,311,48609,72.07,24150,0,first,,,Ronnie LeBlanc,Liberal,22491,Nova Scotia,12001,official
Acadie—Annapolis,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Chris d'Entremont,Conservative,67446,48298,311,48609,72.07,24150,0,first,,,Ingrid Deon,NDP,1768,Nova Scotia,12001,official
Acadie—Annapolis,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Chris d'Entremont,Conservative,67446,48298,311,48609,72.07,24150,0,first,,,Matthew Piggott,Green,583,Nova Scotia,12001,official
Acadie—Annapolis,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Chris d'Entremont,Conservative,67446,48298,311,48609,72.07,24150,0,first,,,James Strange,People's Party,432,Nova Scotia,12001,official
Acadie—Annapolis,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Chris d'Entremont,Conservative,67446,48298,311,48609,72.07,24150,1,final,,,Chris d'Entremont,Conservative,23024,Nova Scotia,12001,official
Acadie—Annapolis,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Chris d'Entremont,Conservative,67446,48298,311,48609,72.07,24150,1,final,,,Ronnie LeBlanc,Liberal,22491,Nova Scotia,12001,official
Acadie—Annapolis,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Chris d'Entremont,Conservative,67446,48298,311,48609,72.07,24150,1,final,,,Ingrid Deon,NDP,1768,Nova Scotia,12001,official
Acadie—Annapolis,https://www.elections.ca/res/rep/off/ovrGE45/home.html,https://www.elections.ca/res/rep/off/ovrGE45/home.html,Chris d'Entremont,Conservative,67446,48298,311,48609,72.07,24150,1,final,,,Matthew Piggott,Green,583,Nova Scotia,12001,official
