district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note,district_seats
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Nordiska motståndsrörelsen,Nordiska motståndsrörelsen,2,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Volt Sverige,Volt Sverige,2,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,FAMILJENS FRIHET,FAMILJENS FRIHET,1,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Frihetsrörelsen,Frihetsrörelsen,1,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Klassiskt liberala partiet,Klassiskt liberala partiet,1,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Kärlek,Kärlek,1,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,S,S,13946,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,M,M,9554,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,SD,SD,7455,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,V,V,4146,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,C,C,2764,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,L,L,2330,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,MP,MP,2182,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,KD,KD,1932,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Partiet Nyans,Partiet Nyans,498,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Medborgerlig Samling,Medborgerlig Samling,124,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Alternativ för Sverige,Alternativ för Sverige,118,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Piratpartiet,Piratpartiet,82,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Kristna Värdepartiet,Kristna Värdepartiet,63,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Knapptryckarna,Knapptryckarna,55,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,SKP,SKP,35,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,MoD,MoD,34,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Klimatalliansen,Klimatalliansen,26,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Feministiskt initiativ,Feministiskt initiativ,19,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Direktdemokraterna,Direktdemokraterna,13,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Partiet Vändpunkt,Partiet Vändpunkt,12,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP),Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP),5,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Enhet,Enhet,4,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Landsbygdspartiet Oberoende,Landsbygdspartiet Oberoende,4,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Nordiska motståndsrörelsen,Nordiska motståndsrörelsen,4,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Klassiskt liberala partiet,Klassiskt liberala partiet,2,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Järfälla,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,57777,45409,456,45865,79.38,22705,0,first,,,Stram Kurs Sverige,Stram Kurs Sverige,2,Sweden,SE_0123,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,M,M,4658,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,S,S,4187,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,SD,SD,3503,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,C,C,1662,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,L,L,1150,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,MP,MP,1112,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,KD,KD,1030,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,V,V,686,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,Medborgerlig Samling,Medborgerlig Samling,67,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,Alternativ för Sverige,Alternativ för Sverige,47,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,MoD,MoD,20,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,Piratpartiet,Piratpartiet,16,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,Partiet Nyans,Partiet Nyans,12,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,Knapptryckarna,Knapptryckarna,11,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,Feministiskt initiativ,Feministiskt initiativ,7,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,Kristna Värdepartiet,Kristna Värdepartiet,6,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,Enhet,Enhet,5,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,Direktdemokraterna,Direktdemokraterna,2,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,Förenade Demokratiska Partiet,Förenade Demokratiska Partiet,2,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,Klassiskt liberala partiet,Klassiskt liberala partiet,2,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ekerö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,20320,18186,174,18360,90.35,9094,0,first,,,Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP),Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP),1,Sweden,SE_0125,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Huddinge,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,76114,60934,566,61500,80.8,30468,0,first,,,S,S,18283,Sweden,SE_0126,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Huddinge,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,76114,60934,566,61500,80.8,30468,0,first,,,M,M,13021,Sweden,SE_0126,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Huddinge,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,76114,60934,566,61500,80.8,30468,0,first,,,SD,SD,10389,Sweden,SE_0126,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
