district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
Alabama 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerry L. Carl,Republican,0,168150,0,168150,0,84076,0,first,,,Jerry L. Carl,Republican,140592,Alabama,0101,official
Alabama 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerry L. Carl,Republican,0,168150,0,168150,0,84076,0,first,,,Alexander M. Remrey,Libertarian,26369,Alabama,0101,official
Alabama 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerry L. Carl,Republican,0,168150,0,168150,0,84076,0,first,,,Write-in,Write-in,1189,Alabama,0101,official
Alabama 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barry Moore,Republican,0,198961,0,198961,0,99481,0,first,,,Barry Moore,Republican,137460,Alabama,0102,official
Alabama 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barry Moore,Republican,0,198961,0,198961,0,99481,0,first,,,Phyllis Harvey-Hall,Democratic,58014,Alabama,0102,official
Alabama 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barry Moore,Republican,0,198961,0,198961,0,99481,0,first,,,Jonathan Realz,Libertarian,3396,Alabama,0102,official
Alabama 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barry Moore,Republican,0,198961,0,198961,0,99481,0,first,,,Write-in,Write-in,91,Alabama,0102,official
Alabama 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Rogers,Republican,0,190406,0,190406,0,95204,0,first,,,Mike Rogers,Republican,135602,Alabama,0103,official
Alabama 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Rogers,Republican,0,190406,0,190406,0,95204,0,first,,,Lin Veasey,Democratic,47859,Alabama,0103,official
Alabama 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Rogers,Republican,0,190406,0,190406,0,95204,0,first,,,Douglas A. Bell,Independent,3831,Alabama,0103,official
Alabama 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Rogers,Republican,0,190406,0,190406,0,95204,0,first,,,Thomas SickofDC Casson,Libertarian,3034,Alabama,0103,official
Alabama 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Rogers,Republican,0,190406,0,190406,0,95204,0,first,,,Write-in,Write-in,80,Alabama,0103,official
Alabama 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert B. Aderholt,Republican,0,195733,0,195733,0,97867,0,first,,,Robert B. Aderholt,Republican,164655,Alabama,0104,official
Alabama 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert B. Aderholt,Republican,0,195733,0,195733,0,97867,0,first,,,Rick Neighbors,Democratic,26694,Alabama,0104,official
Alabama 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert B. Aderholt,Republican,0,195733,0,195733,0,97867,0,first,,,Johnny C. Cochran,Libertarian,4303,Alabama,0104,official
Alabama 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert B. Aderholt,Republican,0,195733,0,195733,0,97867,0,first,,,Write-in,Write-in,81,Alabama,0104,official
Alabama 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Dale Strong,Republican,0,212317,0,212317,0,106159,0,first,,,Dale Strong,Republican,142435,Alabama,0105,official
Alabama 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Dale Strong,Republican,0,212317,0,212317,0,106159,0,first,,,Kathy Warner-Stanton,Democratic,62740,Alabama,0105,official
Alabama 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Dale Strong,Republican,0,212317,0,212317,0,106159,0,first,,,P. J. Greer,Libertarian,6773,Alabama,0105,official
Alabama 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Dale Strong,Republican,0,212317,0,212317,0,106159,0,first,,,Write-in,Write-in,369,Alabama,0105,official
Alabama 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gary J. Palmer,Republican,0,184203,0,184203,0,92102,0,first,,,Gary J. Palmer,Republican,154233,Alabama,0106,official
Alabama 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gary J. Palmer,Republican,0,184203,0,184203,0,92102,0,first,,,Andria Chieffo,Libertarian,27833,Alabama,0106,official
Alabama 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gary J. Palmer,Republican,0,184203,0,184203,0,92102,0,first,,,Write-in,Write-in,2137,Alabama,0106,official
Alabama 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Terri A. Sewell,Democratic,0,193940,0,193940,0,96971,0,first,,,Terri A. Sewell,Democratic,123233,Alabama,0107,official
Alabama 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Terri A. Sewell,Democratic,0,193940,0,193940,0,96971,0,first,,,Beatrice Nichols,Republican,67416,Alabama,0107,official
Alabama 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Terri A. Sewell,Democratic,0,193940,0,193940,0,96971,0,first,,,Gavin Goodman,Libertarian,3212,Alabama,0107,official
Alabama 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Terri A. Sewell,Democratic,0,193940,0,193940,0,96971,0,first,,,Write-in,Write-in,79,Alabama,0107,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mary Sattler Peltola,Democratic,0,263610,0,263610,0,131806,0,first,,,Mary Sattler Peltola,Democratic,128553,Alaska,0200,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mary Sattler Peltola,Democratic,0,263610,0,263610,0,131806,0,first,,,Sarah Palin,Republican,67866,Alaska,0200,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mary Sattler Peltola,Democratic,0,263610,0,263610,0,131806,0,first,,,Nick Begich,Republican,61513,Alaska,0200,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mary Sattler Peltola,Democratic,0,263610,0,263610,0,131806,0,first,,,Chris Bye,Libertarian,4570,Alaska,0200,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mary Sattler Peltola,Democratic,0,263610,0,263610,0,131806,0,first,,,Write-in,Write-in,1108,Alaska,0200,official
Arizona 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David Schweikert,Republican,0,361477,0,361477,0,180739,0,first,,,David Schweikert,Republican,182336,Arizona,0401,official
Arizona 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David Schweikert,Republican,0,361477,0,361477,0,180739,0,first,,,Jevin Hodge,Democratic,179141,Arizona,0401,official
Arizona 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eli Crane,Republican,0,323396,0,323396,0,161699,0,first,,,Eli Crane,Republican,174169,Arizona,0402,official
Arizona 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eli Crane,Republican,0,323396,0,323396,0,161699,0,first,,,Tom O’Halleran,Democratic,149151,Arizona,0402,official
Arizona 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eli Crane,Republican,0,323396,0,323396,0,161699,0,first,,,Chris Sarappo,Write-in (Independent),76,Arizona,0402,official
Arizona 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ruben Gallego,Democratic,0,141074,0,141074,0,70538,0,first,,,Ruben Gallego,Democratic,108599,Arizona,0403,official
Arizona 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ruben Gallego,Democratic,0,141074,0,141074,0,70538,0,first,,,Jeff Zink,Republican,32475,Arizona,0403,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Greg Stanton,Democratic,0,265498,0,265498,0,132750,0,first,,,Greg Stanton,Democratic,148941,Arizona,0404,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Greg Stanton,Democratic,0,265498,0,265498,0,132750,0,first,,,Kelly Cooper,Republican,116521,Arizona,0404,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Greg Stanton,Democratic,0,265498,0,265498,0,132750,0,first,,,Stephan “Steve” Jones,Write-in (Independent),36,Arizona,0404,official
Arizona 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Biggs,Republican,0,321590,0,321590,0,160796,0,first,,,Andy Biggs,Republican,182464,Arizona,0405,official
Arizona 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Biggs,Republican,0,321590,0,321590,0,160796,0,first,,,Javier Ramos,Democratic,120243,Arizona,0405,official
Arizona 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Biggs,Republican,0,321590,0,321590,0,160796,0,first,,,Clint Smith,Independent,18851,Arizona,0405,official
Arizona 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Biggs,Republican,0,321590,0,321590,0,160796,0,first,,,Debra Jo “D-Jo” Borden,Write-in (Democratic),32,Arizona,0405,official
Arizona 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Juan Ciscomani,Republican,0,349283,0,349283,0,174642,0,first,,,Juan Ciscomani,Republican,177201,Arizona,0406,official
Arizona 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Juan Ciscomani,Republican,0,349283,0,349283,0,174642,0,first,,,Kirsten Engel,Democratic,171969,Arizona,0406,official
Arizona 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Juan Ciscomani,Republican,0,349283,0,349283,0,174642,0,first,,,Avery Alexander Thornton,Write-in (Democratic),71,Arizona,0406,official
Arizona 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Juan Ciscomani,Republican,0,349283,0,349283,0,174642,0,first,,,Frank Bertone,Write-in (None),42,Arizona,0406,official
Arizona 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raúl M. Grijalva,Democratic,0,195862,0,195862,0,97932,0,first,,,Raúl M. Grijalva,Democratic,126418,Arizona,0407,official
Arizona 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raúl M. Grijalva,Democratic,0,195862,0,195862,0,97932,0,first,,,Luis Pozzolo,Republican,69444,Arizona,0407,official
Arizona 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Debbie Lesko,Republican,0,204713,0,204713,0,102357,0,first,,,Debbie Lesko,Republican,197555,Arizona,0408,official
Arizona 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Debbie Lesko,Republican,0,204713,0,204713,0,102357,0,first,,,Jeremy Spreitzer,Write-in (Democratic),5145,Arizona,0408,official
Arizona 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Debbie Lesko,Republican,0,204713,0,204713,0,102357,0,first,,,Alixandria Guzman,Write-in (Democratic),2013,Arizona,0408,official
Arizona 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul Gosar,Republican,0,197185,0,197185,0,98593,0,first,,,Paul Gosar,Republican,192796,Arizona,0409,official
Arizona 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul Gosar,Republican,0,197185,0,197185,0,98593,0,first,,,Richard Grayson,Write-in (Democratic),3531,Arizona,0409,official
