district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Autauga County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,19749,0,19749,0,8260,0,first,,,Kay Ivey,Republican,13994,Alabama,US-GOVERNOR-COUNTY-01001,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Autauga County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,19749,0,19749,0,8260,0,first,,,Walt Maddox,Democratic,5734,Alabama,US-GOVERNOR-COUNTY-01001,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Autauga County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,19749,0,19749,0,8260,0,first,,,Write-ins,Other,21,Alabama,US-GOVERNOR-COUNTY-01001,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Baldwin County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,77997,0,77997,0,36951,0,first,,,Kay Ivey,Republican,57415,Alabama,US-GOVERNOR-COUNTY-01003,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Baldwin County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,77997,0,77997,0,36951,0,first,,,Walt Maddox,Democratic,20464,Alabama,US-GOVERNOR-COUNTY-01003,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Baldwin County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,77997,0,77997,0,36951,0,first,,,Write-ins,Other,118,Alabama,US-GOVERNOR-COUNTY-01003,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Barbour County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,8390,0,8390,0,293,0,first,,,Kay Ivey,Republican,4336,Alabama,US-GOVERNOR-COUNTY-01005,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Barbour County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,8390,0,8390,0,293,0,first,,,Walt Maddox,Democratic,4043,Alabama,US-GOVERNOR-COUNTY-01005,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Barbour County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,8390,0,8390,0,293,0,first,,,Write-ins,Other,11,Alabama,US-GOVERNOR-COUNTY-01005,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
"Bibb County, Alabama",https://electionlab.mit.edu/data,https://electionlab.mit.edu/data,Kay Ivey,Republican,0,6896,0,6896,0,3283,0,first,,,Kay Ivey,Republican,5082,Alabama,US-GOVERNOR-COUNTY-01007,compiled,Candidate totals are aggregated from checksum- or revision-pinned MIT Election Lab precinct returns. The state view is the sum of mapped county/reporting areas.
