district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
Alabama 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barry Moore,Republican,0,329854,0,329854,0,164928,0,first,,,Barry Moore,Republican,258619,Alabama,0101,official
Alabama 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barry Moore,Republican,0,329854,0,329854,0,164928,0,first,,,Tom Holmes,Democratic,70929,Alabama,0101,official
Alabama 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barry Moore,Republican,0,329854,0,329854,0,164928,0,first,,,Write-in,Write-in,306,Alabama,0101,official
Alabama 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Shomari Figures,Democratic,0,289674,0,289674,0,144838,0,first,,,Shomari Figures,Democratic,158041,Alabama,0102,official
Alabama 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Shomari Figures,Democratic,0,289674,0,289674,0,144838,0,first,,,Caroleene Dobson,Republican,131414,Alabama,0102,official
Alabama 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Shomari Figures,Democratic,0,289674,0,289674,0,144838,0,first,,,Write-in,Write-in,219,Alabama,0102,official
Alabama 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Rogers,Republican,0,249008,0,249008,0,124505,0,first,,,Mike Rogers,Republican,243848,Alabama,0103,official
Alabama 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Rogers,Republican,0,249008,0,249008,0,124505,0,first,,,Write-in,Write-in,5160,Alabama,0103,official
Alabama 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert B. Aderholt,Republican,0,277872,0,277872,0,138937,0,first,,,Robert B. Aderholt,Republican,274498,Alabama,0104,official
Alabama 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert B. Aderholt,Republican,0,277872,0,277872,0,138937,0,first,,,Write-in,Write-in,3374,Alabama,0104,official
