district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Alabama,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mitt Romney,Republican,0,2074338,0,2074338,0,460229,0,first,,,Barack Obama,Democratic,795696,United States,US-STATE-AL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alabama,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mitt Romney,Republican,0,2074338,0,2074338,0,460229,0,first,,,Mitt Romney,Republican,1255925,United States,US-STATE-AL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alabama,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mitt Romney,Republican,0,2074338,0,2074338,0,460229,0,first,,,Other candidates,Other,22717,United States,US-STATE-AL,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alaska,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mitt Romney,Republican,0,300495,0,300495,0,42036,0,first,,,Barack Obama,Democratic,122640,United States,US-STATE-AK,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alaska,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mitt Romney,Republican,0,300495,0,300495,0,42036,0,first,,,Mitt Romney,Republican,164676,United States,US-STATE-AK,official,Official statewide presidential totals compiled by the Federal Election Commission.
Alaska,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mitt Romney,Republican,0,300495,0,300495,0,42036,0,first,,,Other candidates,Other,13179,United States,US-STATE-AK,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arizona,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mitt Romney,Republican,0,2299254,0,2299254,0,208422,0,first,,,Barack Obama,Democratic,1025232,United States,US-STATE-AZ,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arizona,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mitt Romney,Republican,0,2299254,0,2299254,0,208422,0,first,,,Mitt Romney,Republican,1233654,United States,US-STATE-AZ,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arizona,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mitt Romney,Republican,0,2299254,0,2299254,0,208422,0,first,,,Other candidates,Other,40368,United States,US-STATE-AZ,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arkansas,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mitt Romney,Republican,0,1069468,0,1069468,0,253335,0,first,,,Barack Obama,Democratic,394409,United States,US-STATE-AR,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arkansas,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mitt Romney,Republican,0,1069468,0,1069468,0,253335,0,first,,,Mitt Romney,Republican,647744,United States,US-STATE-AR,official,Official statewide presidential totals compiled by the Federal Election Commission.
Arkansas,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mitt Romney,Republican,0,1069468,0,1069468,0,253335,0,first,,,Other candidates,Other,27315,United States,US-STATE-AR,official,Official statewide presidential totals compiled by the Federal Election Commission.
California,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Barack Obama,Democratic,0,13038547,0,13038547,0,3014327,0,first,,,Barack Obama,Democratic,7854285,United States,US-STATE-CA,official,Official statewide presidential totals compiled by the Federal Election Commission.
California,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Barack Obama,Democratic,0,13038547,0,13038547,0,3014327,0,first,,,Mitt Romney,Republican,4839958,United States,US-STATE-CA,official,Official statewide presidential totals compiled by the Federal Election Commission.
California,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Barack Obama,Democratic,0,13038547,0,13038547,0,3014327,0,first,,,Other candidates,Other,344304,United States,US-STATE-CA,official,Official statewide presidential totals compiled by the Federal Election Commission.
Colorado,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Barack Obama,Democratic,0,2569522,0,2569522,0,137859,0,first,,,Barack Obama,Democratic,1323102,United States,US-STATE-CO,official,Official statewide presidential totals compiled by the Federal Election Commission.
Colorado,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Barack Obama,Democratic,0,2569522,0,2569522,0,137859,0,first,,,Mitt Romney,Republican,1185243,United States,US-STATE-CO,official,Official statewide presidential totals compiled by the Federal Election Commission.
Colorado,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Barack Obama,Democratic,0,2569522,0,2569522,0,137859,0,first,,,Other candidates,Other,61177,United States,US-STATE-CO,official,Official statewide presidential totals compiled by the Federal Election Commission.
