district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,primary_leader,primary_leader_party,primary_leader_votes,winner,winner_party,winner_final_votes,runner_up,runner_up_party,runner_up_final_votes,final_margin,preference_changed_result,winner_transfer_gain
Bruce,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-201.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-201.htm,"HILL, Julian",Australian Labor Party,127622,109494,7165,116659,91.41,32008,"HILL, Julian",Australian Labor Party,49610,"HILL, Julian",Australian Labor Party,70751,"SAFI, Zahid",Liberal,38743,32008,False,21141
Bullwinkel,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-329.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-329.htm,"COOK, Trish",Australian Labor Party,121364,104664,3867,108531,89.43,1066,"COOK, Trish",Australian Labor Party,33436,"COOK, Trish",Australian Labor Party,52865,"MORAN, Matt",Liberal,51799,1066,False,19429
Burt,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-317.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-317.htm,"KEOGH, Matt",Australian Labor Party,119997,98691,4634,103325,86.11,30999,"KEOGH, Matt",Australian Labor Party,46123,"KEOGH, Matt",Australian Labor Party,64845,"AYRES, Sean",Liberal,33846,30999,False,18722
Calare,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-109.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-109.htm,"GEE, Andrew",Independent,124664,106267,9271,115538,92.68,14409,"FARRAWAY, Sam",The Nationals,31577,"GEE, Andrew",Independent,60338,"FARRAWAY, Sam",The Nationals,45929,14409,True,35166
Calwell,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-203.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-203.htm,"ABDO, Basem",Australian Labor Party,115542,89831,10657,100488,86.97,9131,"ABDO, Basem",Australian Labor Party,27423,"ABDO, Basem",Australian Labor Party,49481,"MOORE, Carly",Independent,40350,9131,False,22058
Canberra,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-101.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-101.htm,"PAYNE, Alicia",Australian Labor Party,102942,93405,2021,95426,92.7,36467,"PAYNE, Alicia",Australian Labor Party,45133,"PAYNE, Alicia",Australian Labor Party,64936,"MUDFORD, Isabel",Australian Greens,28469,36467,False,19803
Canning,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-236.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-236.htm,"HASTIE, Andrew",Liberal,119262,100647,3450,104097,87.28,13187,"HASTIE, Andrew",Liberal,42794,"HASTIE, Andrew",Liberal,56917,"GOOLD, Jarrad",Australian Labor Party,43730,13187,False,14123
Capricornia,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-157.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-157.htm,"LANDRY, Michelle",Liberal National Party of Queensland,115141,98658,3547,102205,88.77,11512,"LANDRY, Michelle",LNP,36074,"LANDRY, Michelle",LNP,55085,"MAWSON, Emily",Australian Labor Party,43573,11512,False,19011
Casey,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-204.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-204.htm,"VIOLI, Aaron",Liberal,122351,110563,5089,115652,94.52,6395,"VIOLI, Aaron",Liberal,45194,"VIOLI, Aaron",Liberal,58479,"OAKLEY, Naomi",Australian Labor Party,52084,6395,False,13285
Chifley,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-111.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-111.htm,"HUSIC, Ed",Australian Labor Party,116648,89414,14013,103427,88.67,35466,"HUSIC, Ed",Labor,47078,"HUSIC, Ed",Labor,62440,"GREEN, Allan",Liberal,26974,35466,False,15362
Chisholm,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-205.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-205.htm,"GARLAND, Carina",Australian Labor Party,122733,112696,2747,115443,94.06,12850,"GARLAND, Carina",Australian Labor Party,43655,"GARLAND, Carina",Australian Labor Party,62773,"ALLEN, Katie",Liberal,49923,12850,False,19118
Clark,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-319.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-319.htm,"WILKIE, Andrew",Independent,74304,67531,1677,69208,93.14,27531,"WILKIE, Andrew",Independent,33011,"WILKIE, Andrew",Independent,47531,"HECK, Heidi",Australian Labor Party,20000,27531,False,14520
Cook,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-112.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-112.htm,"KENNEDY, Simon",Liberal,118855,106364,5044,111408,93.73,15304,"KENNEDY, Simon",Liberal,51121,"KENNEDY, Simon",Liberal,60834,"EARLE, Simon",Labor,45530,15304,False,9713
Cooper,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-320.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-320.htm,"KEARNEY, Ged",Australian Labor Party,119909,107586,3227,110813,92.41,20906,"KEARNEY, Ged",Australian Labor Party,45151,"KEARNEY, Ged",Australian Labor Party,64246,"BURNETT, Tara",The Greens,43340,20906,False,19095
Corangamite,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-328.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-328.htm,"COKER, Libby",Australian Labor Party,114123,104020,4023,108043,94.67,16742,"COKER, Libby",Australian Labor Party,38814,"COKER, Libby",Australian Labor Party,60381,"DUNSTAN, Darcy",Liberal,43639,16742,False,21567
Corio,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-208.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-208.htm,"MARLES, Richard",Australian Labor Party,122756,110227,3593,113820,92.72,29169,"MARLES, Richard",Australian Labor Party,47221,"MARLES, Richard",Australian Labor Party,69698,"BULLER, Darren",Liberal,40529,29169,False,22477
Cowan,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-237.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-237.htm,"ALY, Anne",Australian Labor Party,116491,96141,7194,103335,88.71,26217,"ALY, Anne",Australian Labor Party,44826,"ALY, Anne",Australian Labor Party,61179,"ADENIYI, Felicia",Liberal,34962,26217,False,16353
Cowper,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-113.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-113.htm,"CONAGHAN, Pat",The Nationals,131639,107735,11864,119599,90.85,5483,"CONAGHAN, Pat",The Nationals,40836,"CONAGHAN, Pat",The Nationals,56609,"HEISE, Caz",Independent,51126,5483,False,15773
Cunningham,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-114.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-114.htm,"BYRNES, Alison",Australian Labor Party,132139,115474,6586,122060,92.37,40466,"BYRNES, Alison",Labor,51607,"BYRNES, Alison",Labor,77970,"IVANEZA, Amanda",Liberal,37504,40466,False,26363
Curtin,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-238.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-238.htm,"CHANEY, Kate",Independent,117244,105348,1805,107153,91.39,6888,"WHITE, Tom",Liberal,42436,"CHANEY, Kate",Independent,56118,"WHITE, Tom",Liberal,49230,6888,True,22166
Dawson,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-158.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-158.htm,"WILLCOX, Andrew",Liberal National Party of Queensland,117202,98468,4849,103317,88.15,23294,"WILLCOX, Andrew",LNP,41043,"WILLCOX, Andrew",LNP,60881,"WALLACE, Neil",Australian Labor Party,37587,23294,False,19838
Deakin,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-209.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-209.htm,"GREGG, Matt",Australian Labor Party,126675,115507,4692,120199,94.89,6521,"SUKKAR, Michael",Liberal,44732,"GREGG, Matt",Australian Labor Party,61014,"SUKKAR, Michael",Liberal,54493,6521,True,20837
Dickson,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-252.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-252.htm,"FRANCE, Ali",Australian Labor Party,119375,105579,4676,110255,92.36,12651,"DUTTON, Peter",LNP,36628,"FRANCE, Ali",Australian Labor Party,59115,"DUTTON, Peter",LNP,46464,12651,True,23613
Dobell,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-115.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-115.htm,"McBRIDE, Emma",Australian Labor Party,122541,103427,8680,112107,91.49,19503,"McBRIDE, Emma",Labor,44268,"McBRIDE, Emma",Labor,61465,"SMALL, Brendan",Liberal,41962,19503,False,17197
Dunkley,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-210.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-210.htm,"BELYEA, Jodie",Australian Labor Party,124350,109174,5559,114733,92.27,15454,"BELYEA, Jodie",Australian Labor Party,41792,"BELYEA, Jodie",Australian Labor Party,62314,"CONROY, Nathan",Liberal,46860,15454,False,20522
Durack,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-312.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-312.htm,"PRICE, Melissa",Liberal,119942,87962,5966,93928,78.31,17862,"PRICE, Melissa",Liberal,28920,"PRICE, Melissa",Liberal,52912,"WHEATLAND, Karen",Australian Labor Party,35050,17862,False,23992
Eden-Monaro,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-117.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-117.htm,"McBAIN, Kristy",Australian Labor Party,121376,107088,6808,113896,93.84,15452,"McBAIN, Kristy",Labor,46088,"McBAIN, Kristy",Labor,61270,"van der PLAAT, Jo",Liberal,45818,15452,False,15182
Fadden,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-159.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-159.htm,"CALDWELL, Cameron",Liberal National Party of Queensland,135733,111398,6793,118191,87.08,15330,"CALDWELL, Cameron",LNP,45627,"CALDWELL, Cameron",LNP,63364,"DEL FABBRO, Letitia",Australian Labor Party,48034,15330,False,17737
Fairfax,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-160.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-160.htm,"O'BRIEN, Ted",Liberal National Party of Queensland,130658,111048,6180,117228,89.72,7172,"O'BRIEN, Ted",LNP,42075,"O'BRIEN, Ted",LNP,59110,"McQUEEN, Naomi",Australian Labor Party,51938,7172,False,17035
Farrer,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-118.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-118.htm,"LEY, Sussan",Liberal,123752,103063,10234,113297,91.55,12769,"LEY, Sussan",Liberal,44743,"LEY, Sussan",Liberal,57916,"MILTHORPE, Michelle",Independent,45147,12769,False,13173
Fenner,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-102.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-102.htm,"LEIGH, Andrew",Australian Labor Party,105428,94460,2540,97000,92.01,41716,"LEIGH, Andrew",Australian Labor Party,50819,"LEIGH, Andrew",Australian Labor Party,68088,"OLATUNBOSUN, Bola",Liberal,26372,41716,False,17269
Fisher,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-161.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-161.htm,"WALLACE, Andrew",Liberal National Party of Queensland,139064,118472,6798,125270,90.08,14298,"WALLACE, Andrew",LNP,44100,"WALLACE, Andrew",LNP,66385,"LAKEY, Morrison",Australian Labor Party,52087,14298,False,22285
Flinders,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-211.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-211.htm,"McKENZIE, Zoe",Liberal,127540,114923,4246,119169,93.44,5257,"McKENZIE, Zoe",Liberal,47375,"McKENZIE, Zoe",Liberal,60090,"SMITH, Ben",Independent,54833,5257,False,12715
Flynn,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-311.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-311.htm,"BOYCE, Colin",Liberal National Party of Queensland,117901,97543,6970,104513,88.64,19981,"BOYCE, Colin",LNP,36502,"BOYCE, Colin",LNP,58762,"MADELL, Helen",Australian Labor Party,38781,19981,False,22260
Forde,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-162.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-162.htm,"HOLZBERGER, Rowan",Australian Labor Party,134005,107528,7440,114968,85.79,3796,"HOLZBERGER, Rowan",Australian Labor Party,36821,"HOLZBERGER, Rowan",Australian Labor Party,55662,"Van MANEN, Bert",LNP,51866,3796,False,18841
Forrest,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-239.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-239.htm,"SMALL, Ben",Liberal,117485,99457,5465,104922,89.31,4447,"SMALL, Ben",Liberal,31011,"SMALL, Ben",Liberal,51952,"DOWDING, Tabitha",Australian Labor Party,47505,4447,False,20941
Fowler,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-119.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-119.htm,"LE, Dai",Independent,119951,92938,15079,108017,90.05,4974,"LE, Tu",Labor,34909,"LE, Dai",Independent,48956,"LE, Tu",Labor,43982,4974,True,17848
Franklin,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-195.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-195.htm,"COLLINS, Julie",Australian Labor Party,83693,76462,2340,78802,94.16,11896,"COLLINS, Julie",Australian Labor Party,29842,"COLLINS, Julie",Australian Labor Party,44179,"GEORGE, Peter",Independent,32283,11896,False,14337
Fraser,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-321.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-321.htm,"MULINO, Daniel",Australian Labor Party,124191,107467,4250,111717,89.96,19831,"MULINO, Daniel",Australian Labor Party,45786,"MULINO, Daniel",Australian Labor Party,63649,"TRUONG, Huong",The Greens,43818,19831,False,17863
Fremantle,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-240.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-240.htm,"WILSON, Josh",Australian Labor Party,118331,102130,3764,105894,89.49,1400,"WILSON, Josh",Australian Labor Party,39427,"WILSON, Josh",Australian Labor Party,51765,"HULETT, Kate",Independent,50365,1400,False,12338
Gellibrand,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-212.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-212.htm,"WATTS, Tim",Australian Labor Party,118962,105202,3538,108740,91.41,31776,"WATTS, Tim",Australian Labor Party,49044,"WATTS, Tim",Australian Labor Party,68489,"REESON, Ben",Liberal,36713,31776,False,19445
Gilmore,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-120.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-120.htm,"PHILLIPS, Fiona",Australian Labor Party,128995,111053,8225,119278,92.47,11393,"PHILLIPS, Fiona",Labor,42342,"PHILLIPS, Fiona",Labor,61223,"CONSTANCE, Andrew",Liberal,49830,11393,False,18881
Gippsland,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-213.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-213.htm,"CHESTER, Darren",The Nationals,118075,104758,3904,108662,92.03,40554,"CHESTER, Darren",The Nationals,55036,"CHESTER, Darren",The Nationals,72656,"STEPHENS, Sonny",Australian Labor Party,32102,40554,False,17620
Goldstein,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-214.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-214.htm,"WILSON, Tim",Liberal,126139,115673,3198,118871,94.24,175,"WILSON, Tim",Liberal,50228,"WILSON, Tim",Liberal,57924,"DANIEL, Zoe",Independent,57749,175,False,7696
Gorton,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-309.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-309.htm,"JORDAN-BAIRD, Alice",Australian Labor Party,129230,113430,5210,118640,91.81,23330,"JORDAN-BAIRD, Alice",Australian Labor Party,48834,"JORDAN-BAIRD, Alice",Australian Labor Party,68380,"FLETCHER, John",Liberal,45050,23330,False,19546
Grayndler,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-121.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-121.htm,"ALBANESE, Anthony",Australian Labor Party,125552,110878,4763,115641,92.11,37398,"ALBANESE, Anthony",Labor,59364,"ALBANESE, Anthony",Labor,74138,"THOMAS, Hannah",The Greens,36740,37398,False,14774
Greenway,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-122.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-122.htm,"ROWLAND, Michelle",Australian Labor Party,118906,102755,7700,110455,92.89,28281,"ROWLAND, Michelle",Labor,51802,"ROWLAND, Michelle",Labor,65518,"VIRK, Rattan",Liberal,37237,28281,False,13716
Grey,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-183.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-183.htm,"VENNING, Tom",Liberal,128707,106881,8194,115075,89.41,9923,"VENNING, Tom",Liberal,37287,"VENNING, Tom",Liberal,58402,"BOLTON, Karin",Australian Labor Party,48479,9923,False,21115
Griffith,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-163.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-163.htm,"COFFEY, Renee",Australian Labor Party,123916,109212,2454,111666,90.11,23096,"COFFEY, Renee",Australian Labor Party,37686,"COFFEY, Renee",Australian Labor Party,66154,"CHANDLER-MATHER, Max",The Greens,43058,23096,False,28468
Groom,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-164.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-164.htm,"HAMILTON, Garth",Liberal National Party of Queensland,119008,103219,5276,108495,91.17,11715,"HAMILTON, Garth",LNP,42302,"HAMILTON, Garth",LNP,57467,"HOLT, Suzie",Independent,45752,11715,False,15165
Hasluck,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-305.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-305.htm,"LAWRENCE, Tania",Australian Labor Party,113257,95551,3978,99529,87.88,30527,"LAWRENCE, Tania",Australian Labor Party,46203,"LAWRENCE, Tania",Australian Labor Party,63039,"GOODE, David",Liberal,32512,30527,False,16836
Hawke,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-326.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-326.htm,"RAE, Sam",Australian Labor Party,118785,103817,4431,108248,91.13,15843,"RAE, Sam",Australian Labor Party,40619,"RAE, Sam",Australian Labor Party,59830,"COTTOM, Simmone",Liberal,43987,15843,False,19211
Herbert,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-165.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-165.htm,"THOMPSON, Phillip",Liberal National Party of Queensland,121280,98362,5300,103662,85.47,26386,"THOMPSON, Phillip",LNP,47941,"THOMPSON, Phillip",LNP,62374,"ANDREW, Edwina",Australian Labor Party,35988,26386,False,14433
Hindmarsh,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-185.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-185.htm,"BUTLER, Mark",Australian Labor Party,131379,112471,7624,120095,91.41,36775,"BUTLER, Mark",Australian Labor Party,54145,"BUTLER, Mark",Australian Labor Party,74623,"LEHMANN, Chris",Liberal,37848,36775,False,20478
Hinkler,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-166.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-166.htm,"BATT, David",Liberal National Party of Queensland,127702,109370,5307,114677,89.8,13698,"BATT, David",LNP,41569,"BATT, David",LNP,61534,"MEARS, Trish",Australian Labor Party,47836,13698,False,19965
