district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
Alabama 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bradley Byrne,Republican,0,215893,0,215893,0,107947,0,first,,,Bradley Byrne,Republican,208083,Alabama,0101,official
Alabama 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bradley Byrne,Republican,0,215893,0,215893,0,107947,0,first,,,Write-in,Write-in,7810,Alabama,0101,official
Alabama 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Martha Roby,Republican,0,276584,0,276584,0,138293,0,first,,,Martha Roby,Republican,134886,Alabama,0102,official
Alabama 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Martha Roby,Republican,0,276584,0,276584,0,138293,0,first,,,Nathan Mathis,Democratic,112089,Alabama,0102,official
Alabama 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Martha Roby,Republican,0,276584,0,276584,0,138293,0,first,,,Write-in,Write-in,29609,Alabama,0102,official
Alabama 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Rogers,Republican,0,287104,0,287104,0,143553,0,first,,,Mike Rogers,Republican,192164,Alabama,0103,official
Alabama 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Rogers,Republican,0,287104,0,287104,0,143553,0,first,,,Jesse Smith,Democratic,94549,Alabama,0103,official
Alabama 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Rogers,Republican,0,287104,0,287104,0,143553,0,first,,,Write-in,Write-in,391,Alabama,0103,official
Alabama 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert B. Aderholt,Republican,0,239444,0,239444,0,119723,0,first,,,Robert B. Aderholt,Republican,235925,Alabama,0104,official
Alabama 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert B. Aderholt,Republican,0,239444,0,239444,0,119723,0,first,,,Write-in,Write-in,3519,Alabama,0104,official
Alabama 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mo Brooks,Republican,0,308326,0,308326,0,154164,0,first,,,Mo Brooks,Republican,205647,Alabama,0105,official
Alabama 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mo Brooks,Republican,0,308326,0,308326,0,154164,0,first,,,"Will Boyd, Jr.",Democratic,102234,Alabama,0105,official
Alabama 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mo Brooks,Republican,0,308326,0,308326,0,154164,0,first,,,Write-in,Write-in,445,Alabama,0105,official
Alabama 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gary J. Palmer,Republican,0,329306,0,329306,0,164654,0,first,,,Gary J. Palmer,Republican,245313,Alabama,0106,official
Alabama 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gary J. Palmer,Republican,0,329306,0,329306,0,164654,0,first,,,David J. Putman,Democratic,83709,Alabama,0106,official
Alabama 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gary J. Palmer,Republican,0,329306,0,329306,0,164654,0,first,,,Write-in,Write-in,284,Alabama,0106,official
Alabama 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Terri A. Sewell,Democratic,0,233028,0,233028,0,116515,0,first,,,Terri A. Sewell,Democratic,229330,Alabama,0107,official
Alabama 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Terri A. Sewell,Democratic,0,233028,0,233028,0,116515,0,first,,,Write-in,Write-in,3698,Alabama,0107,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Don Young,Republican,0,308198,0,308198,0,154100,0,first,,,Don Young,Republican,155088,Alaska,0200,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Don Young,Republican,0,308198,0,308198,0,154100,0,first,,,Steve Lindbeck,Democratic,111019,Alaska,0200,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Don Young,Republican,0,308198,0,308198,0,154100,0,first,,,Jim C. McDermott,Libertarian,31770,Alaska,0200,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Don Young,Republican,0,308198,0,308198,0,154100,0,first,,,Bernie Souphanavong,Nonaffiliated,9093,Alaska,0200,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Don Young,Republican,0,308198,0,308198,0,154100,0,first,,,Write-in,Write-in,1228,Alaska,0200,official
Arizona 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tom O’Halleran,Democratic,0,280710,0,280710,0,140356,0,first,,,Tom O’Halleran,Democratic,142219,Arizona,0401,official
Arizona 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tom O’Halleran,Democratic,0,280710,0,280710,0,140356,0,first,,,Paul Babeu,Republican,121745,Arizona,0401,official
Arizona 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tom O’Halleran,Democratic,0,280710,0,280710,0,140356,0,first,,,Ray Parrish,Green,16746,Arizona,0401,official
Arizona 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Martha McSally,Republican,0,315679,0,315679,0,157840,0,first,,,Martha McSally,Republican,179806,Arizona,0402,official
Arizona 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Martha McSally,Republican,0,315679,0,315679,0,157840,0,first,,,Matt Heinz,Democratic,135873,Arizona,0402,official
Arizona 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raúl M. Grijalva,Democratic,0,151035,0,151035,0,75518,0,first,,,Raúl M. Grijalva,Democratic,148973,Arizona,0403,official
Arizona 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raúl M. Grijalva,Democratic,0,151035,0,151035,0,75518,0,first,,,Bill Abatecola,Write-in (Republican),1303,Arizona,0403,official
Arizona 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raúl M. Grijalva,Democratic,0,151035,0,151035,0,75518,0,first,,,Jaime Vasquez,Write-in (Republican),332,Arizona,0403,official
Arizona 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raúl M. Grijalva,Democratic,0,151035,0,151035,0,75518,0,first,,,Harvey Martin,Write-in (Democratic),283,Arizona,0403,official
Arizona 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raúl M. Grijalva,Democratic,0,151035,0,151035,0,75518,0,first,,,Federico A. Sanchez,Write-in (Independent),144,Arizona,0403,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul A. Gosar,Republican,0,284783,0,284783,0,142392,0,first,,,Paul A. Gosar,Republican,203487,Arizona,0404,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul A. Gosar,Republican,0,284783,0,284783,0,142392,0,first,,,Mikel Weisser,Democratic,81296,Arizona,0404,official
Arizona 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Biggs,Republican,0,320124,0,320124,0,160063,0,first,,,Andy Biggs,Republican,205184,Arizona,0405,official
Arizona 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Biggs,Republican,0,320124,0,320124,0,160063,0,first,,,Talia Fuentes,Democratic,114940,Arizona,0405,official
Arizona 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David Schweikert,Republican,0,324444,0,324444,0,162223,0,first,,,David Schweikert,Republican,201578,Arizona,0406,official
Arizona 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David Schweikert,Republican,0,324444,0,324444,0,162223,0,first,,,W. John Williamson,Democratic,122866,Arizona,0406,official
Arizona 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ruben Gallego,Democratic,0,158811,0,158811,0,79406,0,first,,,Ruben Gallego,Democratic,119465,Arizona,0407,official
Arizona 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ruben Gallego,Democratic,0,158811,0,158811,0,79406,0,first,,,Eve Nunez,Republican,39286,Arizona,0407,official
Arizona 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ruben Gallego,Democratic,0,158811,0,158811,0,79406,0,first,,,Neil B. Westbrooks,Write-in (Green),60,Arizona,0407,official
Arizona 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Trent Franks,Republican,0,298971,0,298971,0,149486,0,first,,,Trent Franks,Republican,204942,Arizona,0408,official
Arizona 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Trent Franks,Republican,0,298971,0,298971,0,149486,0,first,,,Mark Salazar,Green,93954,Arizona,0408,official
Arizona 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Trent Franks,Republican,0,298971,0,298971,0,149486,0,first,,,Hayden Keener III,Write-in (Republican),75,Arizona,0408,official
Arizona 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kyrsten Sinema,Democratic,0,277507,0,277507,0,138754,0,first,,,Kyrsten Sinema,Democratic,169055,Arizona,0409,official
Arizona 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kyrsten Sinema,Democratic,0,277507,0,277507,0,138754,0,first,,,Dave Giles,Republican,108350,Arizona,0409,official
Arizona 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kyrsten Sinema,Democratic,0,277507,0,277507,0,138754,0,first,,,Cary Dolego,Write-in (Green),56,Arizona,0409,official
Arizona 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kyrsten Sinema,Democratic,0,277507,0,277507,0,138754,0,first,,,Axel Bello,Write-in (Independent),46,Arizona,0409,official
Arkansas 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eric A. “Rick” Crawford,Republican,0,241047,0,241047,0,120524,0,first,,,Eric A. “Rick” Crawford,Republican,183866,Arkansas,0501,official
