district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
Alabama 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerry Carl,Republican,0,329075,0,329075,0,164538,0,first,,,Jerry Carl,Republican,211825,Alabama,0101,official
Alabama 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerry Carl,Republican,0,329075,0,329075,0,164538,0,first,,,James Averhart,Democratic,116949,Alabama,0101,official
Alabama 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerry Carl,Republican,0,329075,0,329075,0,164538,0,first,,,Write-in,Write-in,301,Alabama,0101,official
Alabama 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barry Moore,Republican,0,303569,0,303569,0,151785,0,first,,,Barry Moore,Republican,197996,Alabama,0102,official
Alabama 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barry Moore,Republican,0,303569,0,303569,0,151785,0,first,,,Phyllis Harvey-Hall,Democratic,105286,Alabama,0102,official
Alabama 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barry Moore,Republican,0,303569,0,303569,0,151785,0,first,,,Write-in,Write-in,287,Alabama,0102,official
Alabama 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Rogers,Republican,0,322234,0,322234,0,161118,0,first,,,Mike Rogers,Republican,217384,Alabama,0103,official
Alabama 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Rogers,Republican,0,322234,0,322234,0,161118,0,first,,,Adia Winfrey,Democratic,104595,Alabama,0103,official
Alabama 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Rogers,Republican,0,322234,0,322234,0,161118,0,first,,,Write-in,Write-in,255,Alabama,0103,official
Alabama 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert B. Aderholt,Republican,0,318029,0,318029,0,159015,0,first,,,Robert B. Aderholt,Republican,261553,Alabama,0104,official
Alabama 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert B. Aderholt,Republican,0,318029,0,318029,0,159015,0,first,,,Rick Neighbors,Democratic,56237,Alabama,0104,official
Alabama 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert B. Aderholt,Republican,0,318029,0,318029,0,159015,0,first,,,Write-in,Write-in,239,Alabama,0104,official
Alabama 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mo Brooks,Republican,0,264160,0,264160,0,132081,0,first,,,Mo Brooks,Republican,253094,Alabama,0105,official
Alabama 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mo Brooks,Republican,0,264160,0,264160,0,132081,0,first,,,Write-in,Write-in,11066,Alabama,0105,official
Alabama 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gary J. Palmer,Republican,0,282261,0,282261,0,141131,0,first,,,Gary J. Palmer,Republican,274160,Alabama,0106,official
Alabama 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gary J. Palmer,Republican,0,282261,0,282261,0,141131,0,first,,,Write-in,Write-in,8101,Alabama,0106,official
Alabama 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Terri A. Sewell,Democratic,0,232331,0,232331,0,116166,0,first,,,Terri A. Sewell,Democratic,225742,Alabama,0107,official
Alabama 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Terri A. Sewell,Democratic,0,232331,0,232331,0,116166,0,first,,,Write-in,Write-in,6589,Alabama,0107,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Don Young,Republican,0,353165,0,353165,0,176583,0,first,,,Don Young,Republican,192126,Alaska,0200,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Don Young,Republican,0,353165,0,353165,0,176583,0,first,,,Alyse S. Galvin,Democratic,159856,Alaska,0200,official
Alaska at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Don Young,Republican,0,353165,0,353165,0,176583,0,first,,,Write-in,Write-in,1183,Alaska,0200,official
Arizona 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tom O’Halleran,Democratic,0,365178,0,365178,0,182590,0,first,,,Tom O’Halleran,Democratic,188469,Arizona,0401,official
Arizona 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tom O’Halleran,Democratic,0,365178,0,365178,0,182590,0,first,,,Tiffany Shedd,Republican,176709,Arizona,0401,official
Arizona 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ann Kirkpatrick,Democratic,0,381054,0,381054,0,190528,0,first,,,Ann Kirkpatrick,Democratic,209945,Arizona,0402,official
Arizona 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ann Kirkpatrick,Democratic,0,381054,0,381054,0,190528,0,first,,,Brandon Martin,Republican,170975,Arizona,0402,official
Arizona 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ann Kirkpatrick,Democratic,0,381054,0,381054,0,190528,0,first,,,Iman Bah,Write-in (Independent),99,Arizona,0402,official
Arizona 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ann Kirkpatrick,Democratic,0,381054,0,381054,0,190528,0,first,,,Brandon Schlass,Write-in (Common Sense Moderate),35,Arizona,0402,official
Arizona 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raúl M. Grijalva,Democratic,0,269837,0,269837,0,134919,0,first,,,Raúl M. Grijalva,Democratic,174243,Arizona,0403,official
Arizona 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raúl M. Grijalva,Democratic,0,269837,0,269837,0,134919,0,first,,,Daniel Wood,Republican,95594,Arizona,0403,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul A. Gosar,Republican,0,398623,0,398623,0,199312,0,first,,,Paul A. Gosar,Republican,278002,Arizona,0404,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul A. Gosar,Republican,0,398623,0,398623,0,199312,0,first,,,Delina DiSanto,Democratic,120484,Arizona,0404,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul A. Gosar,Republican,0,398623,0,398623,0,199312,0,first,,,Brett Brennan,Write-in (Libertarian),67,Arizona,0404,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul A. Gosar,Republican,0,398623,0,398623,0,199312,0,first,,,Ana Perez Gissy,Write-in (Independent),39,Arizona,0404,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul A. Gosar,Republican,0,398623,0,398623,0,199312,0,first,,,Miko Jones,Write-in (Democratic),19,Arizona,0404,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul A. Gosar,Republican,0,398623,0,398623,0,199312,0,first,,,Emily Robinson,Write-in (Independent),7,Arizona,0404,official
Arizona 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul A. Gosar,Republican,0,398623,0,398623,0,199312,0,first,,,Don Overholser,Write-in (Republican),5,Arizona,0404,official
Arizona 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Biggs,Republican,0,445657,0,445657,0,222829,0,first,,,Andy Biggs,Republican,262414,Arizona,0405,official
Arizona 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Biggs,Republican,0,445657,0,445657,0,222829,0,first,,,Joan Greene,Democratic,183171,Arizona,0405,official
Arizona 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andy Biggs,Republican,0,445657,0,445657,0,222829,0,first,,,Karen Stephens,Write-in (Republican),72,Arizona,0405,official
Arizona 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David Schweikert,Republican,0,417427,0,417427,0,208714,0,first,,,David Schweikert,Republican,217783,Arizona,0406,official
Arizona 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David Schweikert,Republican,0,417427,0,417427,0,208714,0,first,,,Hiral Tipirneni,Democratic,199644,Arizona,0406,official
