district,district_url,distribution_url,elected_member,elected_party,elected_members,members_to_elect,quota,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,candidate_status,candidate_elected,candidate_elected_order,votes
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,0,first,,,"LAIDLER, Sarina",Liberal Party,Excluded,False,,787
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,0,first,,,"JONES, Brenton",Tas SFFP,Excluded,False,,706
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,0,first,,,"SWANSON, Kim",Tas SFFP,Excluded,False,,452
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,0,first,,,"KERSEY, Sarah",Tasmanian Greens,Excluded,False,,411
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,0,first,,,"WARD, Susanne",Tasmanian Greens,Excluded,False,,403
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,0,first,,,"LOVELL, Leeya",Tasmanian Greens,Excluded,False,,364
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,0,first,,,"WILDEN, Petra",Tasmanian Greens,Excluded,False,,359
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,0,first,,,"MCLOUGHLIN, Michael",Tasmanian Greens,Excluded,False,,357
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,0,first,,,"MORROW, Erin",Tasmanian Greens,Excluded,False,,314
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,0,first,,,"COURTNEY, Andrea",Independent,Excluded,False,,168
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,0,first,,,"HAMER, Liz",Independent,Excluded,False,,149
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,0,first,,,"BURNETT, Gatty",Independent,Excluded,False,,127
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"BESWICK, Miriam",Jacqui Lambie Network,Elected 6,True,6,8875
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"BROAD, Shane",Australian Labor Party,Elected 5,True,5,8875
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"DOW, Anita",Australian Labor Party,Elected 3,True,3,8875
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"ELLIS, Felix",Liberal Party,Elected 2,True,2,8875
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"JAENSCH, Roger",Liberal Party,Elected 4,True,4,8875
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"ROCKLIFF, Jeremy",Liberal Party,Elected 1,True,1,8875
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"GARLAND, Craig",Independent,Elected 7,True,7,7861
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"SIMPSON, Giovanna",Liberal Party,,False,,6481
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"BRIGGS, Darren",Tasmanian Greens,Excluded,False,,0
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"BURNETT, Gatty",Independent,Excluded,False,,0
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"COURTNEY, Andrea",Independent,Excluded,False,,0
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"CUTTS, Craig",Jacqui Lambie Network,Excluded,False,,0
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"DIPROSE, Amanda",Australian Labor Party,Excluded,False,,0
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"FABIAN, Patrick",Liberal Party,Excluded,False,,0
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"FACEY, Samantha",Australian Labor Party,Excluded,False,,0
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"FRESHNEY, Peter",Independent,Excluded,False,,0
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"HAMER, Liz",Independent,Excluded,False,,0
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"JONES, Brenton",Tas SFFP,Excluded,False,,0
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"KERSEY, Sarah",Tasmanian Greens,Excluded,False,,0
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"KIDD, Danielle",Australian Labor Party,Excluded,False,,0
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"KING JULIA, M",Independent,Excluded,False,,0
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"LAIDLER, Sarina",Liberal Party,Excluded,False,,0
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,85,final,,,"LOVELL, Leeya",Tasmanian Greens,Excluded,False,,0
