district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Alabama,https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,1414238,0,1414238,0,505408,0,first,,,Katie Britt,Republican,942154,United States,US-SENATE-STATE-AL,official,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
Alabama,https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,1414238,0,1414238,0,505408,0,first,,,Will Boyd,Democratic,436746,United States,US-SENATE-STATE-AL,official,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
Alabama,https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,1414238,0,1414238,0,505408,0,first,,,John Sophocleus,Libertarian,32879,United States,US-SENATE-STATE-AL,official,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
Alabama,https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,1414238,0,1414238,0,505408,0,first,,,Scattered,Other,2459,United States,US-SENATE-STATE-AL,official,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
Alaska,https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Lisa Murkowski,Republican,0,253864,0,253864,0,18796,0,first,,,Lisa Murkowski,Republican,136330,United States,US-SENATE-STATE-AK,official,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded. Alaska is a statewide fallback showing the final ranked-choice round.
Alaska,https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Lisa Murkowski,Republican,0,253864,0,253864,0,18796,0,first,,,Kelly C. Tshibaka,Republican,117534,United States,US-SENATE-STATE-AK,official,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded. Alaska is a statewide fallback showing the final ranked-choice round.
Arizona,https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mark Kelly,Democratic,0,2572294,0,2572294,0,125719,0,first,,,Mark Kelly,Democratic,1322027,United States,US-SENATE-STATE-AZ,official,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
Arizona,https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mark Kelly,Democratic,0,2572294,0,2572294,0,125719,0,first,,,Blake Masters,Republican,1196308,United States,US-SENATE-STATE-AZ,official,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
Arizona,https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mark Kelly,Democratic,0,2572294,0,2572294,0,125719,0,first,,,Marc J. Victor,Libertarian,53762,United States,US-SENATE-STATE-AZ,official,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
Arizona,https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Mark Kelly,Democratic,0,2572294,0,2572294,0,125719,0,first,,,"Lester ""Skip"" Maul",Other,95,United States,US-SENATE-STATE-AZ,official,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
