district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,unreturned_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
Nibong Tebal,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Fadhlina Binti Sidek,PH,100062,79308,1021,148,80477,80.43,39655,0,first,,,Dato' Mansor Bin Othman,PN,25895,Pulau Pinang,P.047,official
Nibong Tebal,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Fadhlina Binti Sidek,PH,100062,79308,1021,148,80477,80.43,39655,0,first,,,Datuk Seri Thanenthiran,BN,10660,Pulau Pinang,P.047,official
Nibong Tebal,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Fadhlina Binti Sidek,PH,100062,79308,1021,148,80477,80.43,39655,0,first,,,Goh Kheng Huat,BEBAS,565,Pulau Pinang,P.047,official
Bukit Bendera,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Syerleena  Abdul Rashid,PH,92521,62489,653,262,63404,68.53,31245,0,first,,,Syerleena  Abdul Rashid,PH,49353,Pulau Pinang,P.048,official
Bukit Bendera,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Syerleena  Abdul Rashid,PH,92521,62489,653,262,63404,68.53,31245,0,first,,,Hng Chee Wey,PN,6743,Pulau Pinang,P.048,official
Bukit Bendera,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Syerleena  Abdul Rashid,PH,92521,62489,653,262,63404,68.53,31245,0,first,,,Richie Huan Xin Yun,BN,5417,Pulau Pinang,P.048,official
Bukit Bendera,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Syerleena  Abdul Rashid,PH,92521,62489,653,262,63404,68.53,31245,0,first,,,Teh Yee Cheu,PRM,677,Pulau Pinang,P.048,official
Bukit Bendera,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Syerleena  Abdul Rashid,PH,92521,62489,653,262,63404,68.53,31245,0,first,,,Razalif Zain,BEBAS,299,Pulau Pinang,P.048,official
Tanjong,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Lim Hui Ying,PH,52803,37683,386,72,38141,72.23,18842,0,first,,,Lim Hui Ying,PH,31968,Pulau Pinang,P.049,official
Tanjong,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Lim Hui Ying,PH,52803,37683,386,72,38141,72.23,18842,0,first,,,Tan Kim Nee,BN,3214,Pulau Pinang,P.049,official
Tanjong,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Lim Hui Ying,PH,52803,37683,386,72,38141,72.23,18842,0,first,,,Ah Leng,PN,2501,Pulau Pinang,P.049,official
Jelutong,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Sanisvara Nethaji Rayer (Rsn Rayer),PH,93989,70707,858,188,71753,76.34,35354,0,first,,,Sanisvara Nethaji Rayer (Rsn Rayer),PH,50369,Pulau Pinang,P.050,official
Jelutong,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Sanisvara Nethaji Rayer (Rsn Rayer),PH,93989,70707,858,188,71753,76.34,35354,0,first,,,Baljit Singh,PN,11765,Pulau Pinang,P.050,official
Jelutong,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Sanisvara Nethaji Rayer (Rsn Rayer),PH,93989,70707,858,188,71753,76.34,35354,0,first,,,Datuk Loganathan A/L Thoraisamy,BN,7387,Pulau Pinang,P.050,official
Jelutong,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Sanisvara Nethaji Rayer (Rsn Rayer),PH,93989,70707,858,188,71753,76.34,35354,0,first,,,Yacoob Bin Noor,BEBAS,480,Pulau Pinang,P.050,official
Jelutong,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Sanisvara Nethaji Rayer (Rsn Rayer),PH,93989,70707,858,188,71753,76.34,35354,0,first,,,Lim Huat Poh (Martin),WARISAN,442,Pulau Pinang,P.050,official
Jelutong,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Sanisvara Nethaji Rayer (Rsn Rayer),PH,93989,70707,858,188,71753,76.34,35354,0,first,,,Koh Swe Yong,PRM,264,Pulau Pinang,P.050,official
Bukit Gelugor,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ramkarpal Singh,PH,117134,86073,646,277,86996,74.27,43037,0,first,,,Ramkarpal Singh,PH,71204,Pulau Pinang,P.051,official
Bukit Gelugor,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ramkarpal Singh,PH,117134,86073,646,277,86996,74.27,43037,0,first,,,P. Thinagaranabhan,PN,8092,Pulau Pinang,P.051,official
Bukit Gelugor,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ramkarpal Singh,PH,117134,86073,646,277,86996,74.27,43037,0,first,,,Wong Chin Chong,BN,6777,Pulau Pinang,P.051,official
Bayan Baru,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Sim Tze Tzin,PH,119640,89708,1170,339,91217,76.24,44855,0,first,,,Sim Tze Tzin,PH,55209,Pulau Pinang,P.052,official
Bayan Baru,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Sim Tze Tzin,PH,119640,89708,1170,339,91217,76.24,44855,0,first,,,Oh Tong Keong,PN,20307,Pulau Pinang,P.052,official
Bayan Baru,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Sim Tze Tzin,PH,119640,89708,1170,339,91217,76.24,44855,0,first,,,Saw Yee Fung,BN,13377,Pulau Pinang,P.052,official
Bayan Baru,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Sim Tze Tzin,PH,119640,89708,1170,339,91217,76.24,44855,0,first,,,Jeff Ooi,WARISAN,440,Pulau Pinang,P.052,official
Bayan Baru,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Sim Tze Tzin,PH,119640,89708,1170,339,91217,76.24,44855,0,first,,,Ravinder Singh,PRM,251,Pulau Pinang,P.052,official
Bayan Baru,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Sim Tze Tzin,PH,119640,89708,1170,339,91217,76.24,44855,0,first,,,Kan Chee Yuen,BEBAS,124,Pulau Pinang,P.052,official
Balik Pulau,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Muhammad Bakhtiar Bin Wan Chik,PH,80264,63911,863,163,64937,80.9,31956,0,first,,,Muhammad Bakhtiar Bin Wan Chik,PH,24564,Pulau Pinang,P.053,official
Balik Pulau,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Muhammad Bakhtiar Bin Wan Chik,PH,80264,63911,863,163,64937,80.9,31956,0,first,,,Harris Idaham Rashid,PN,22982,Pulau Pinang,P.053,official
Balik Pulau,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Muhammad Bakhtiar Bin Wan Chik,PH,80264,63911,863,163,64937,80.9,31956,0,first,,,Datuk Shah Headan Bin Ayoob Shah,BN,15478,Pulau Pinang,P.053,official
Balik Pulau,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Muhammad Bakhtiar Bin Wan Chik,PH,80264,63911,863,163,64937,80.9,31956,0,first,,,Dato Sri Sabaruddin Bin Ahmad,BEBAS,366,Pulau Pinang,P.053,official
Balik Pulau,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Muhammad Bakhtiar Bin Wan Chik,PH,80264,63911,863,163,64937,80.9,31956,0,first,,,Fazli Mohammad,PEJUANG,341,Pulau Pinang,P.053,official
Balik Pulau,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Muhammad Bakhtiar Bin Wan Chik,PH,80264,63911,863,163,64937,80.9,31956,0,first,,,Dato' Sri Johnny (Dsj),BEBAS,180,Pulau Pinang,P.053,official
Gerik,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Fathul Huzir Ayob,PN,47565,34612,670,78,35360,74.34,17307,0,first,,,Fathul Huzir Ayob,PN,15105,Perak,P.054,official
Gerik,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Fathul Huzir Ayob,PN,47565,34612,670,78,35360,74.34,17307,0,first,,,Dr Asyraf Wajdi Dusuki,BN,13728,Perak,P.054,official
Gerik,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Fathul Huzir Ayob,PN,47565,34612,670,78,35360,74.34,17307,0,first,,,Tarmizi Mohd Jam,PH,5779,Perak,P.054,official
Lenggong,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dr Shamsul Anuar Nasarah,BN,36950,27679,443,68,28190,76.29,13840,0,first,,,Dr Shamsul Anuar Nasarah,BN,12588,Perak,P.055,official
Lenggong,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dr Shamsul Anuar Nasarah,BN,36950,27679,443,68,28190,76.29,13840,0,first,,,Ustaz Rif'Aat Razman,PN,11709,Perak,P.055,official
Lenggong,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dr Shamsul Anuar Nasarah,BN,36950,27679,443,68,28190,76.29,13840,0,first,,,Jurey Latiff Rosli,PH,3382,Perak,P.055,official
Larut,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato Seri Hamzah Zainudin,PN,65719,51875,751,138,52764,80.29,25938,0,first,,,Dato Seri Hamzah Zainudin,PN,28350,Perak,P.056,official
Larut,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato Seri Hamzah Zainudin,PN,65719,51875,751,138,52764,80.29,25938,0,first,,,Shafiq Fhadly Mahmud,BN,16752,Perak,P.056,official
Larut,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato Seri Hamzah Zainudin,PN,65719,51875,751,138,52764,80.29,25938,0,first,,,Ustaz Zolkharnain Bin Abidin,PH,6207,Perak,P.056,official
Larut,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato Seri Hamzah Zainudin,PN,65719,51875,751,138,52764,80.29,25938,0,first,,,Ustaz Auzaie,PEJUANG,566,Perak,P.056,official
Parit Buntar,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Misbah,PN,68502,52903,592,101,53596,78.24,26452,0,first,,,Ustaz Misbah,PN,23223,Perak,P.057,official
Parit Buntar,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Misbah,PN,68502,52903,592,101,53596,78.24,26452,0,first,,,Datuk Seri Dr Mujahid Yusof Rawa,PH,17828,Perak,P.057,official
Parit Buntar,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Misbah,PN,68502,52903,592,101,53596,78.24,26452,0,first,,,Cikgu Imran,BN,11593,Perak,P.057,official
Parit Buntar,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Ustaz Misbah,PN,68502,52903,592,101,53596,78.24,26452,0,first,,,Hj Rohijas,PEJUANG,259,Perak,P.057,official
Bagan Serai,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Ustaz Idris,PN,80293,62533,893,93,63519,79.11,31267,0,first,,,Datuk Ustaz Idris,PN,33753,Perak,P.058,official
Bagan Serai,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Ustaz Idris,PN,80293,62533,893,93,63519,79.11,31267,0,first,,,Haji Zul Helmi Ghazali,BN,15202,Perak,P.058,official
Bagan Serai,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Ustaz Idris,PN,80293,62533,893,93,63519,79.11,31267,0,first,,,Siti Aishah Binti Shaik Ismail,PH,13195,Perak,P.058,official
Bagan Serai,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Datuk Ustaz Idris,PN,80293,62533,893,93,63519,79.11,31267,0,first,,,Haji Ahmad Luqman,PEJUANG,383,Perak,P.058,official
Bukit Gantang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Syed Abu Hussin,PN,94253,71567,1033,138,72738,77.17,35784,0,first,,,Dato' Syed Abu Hussin,PN,32625,Perak,P.059,official
Bukit Gantang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Syed Abu Hussin,PN,94253,71567,1033,138,72738,77.17,35784,0,first,,,Mohammad Sollehin,BN,19869,Perak,P.059,official
Bukit Gantang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Syed Abu Hussin,PN,94253,71567,1033,138,72738,77.17,35784,0,first,,,Dr. Fakhruldin Mohd Hashim,PH,18565,Perak,P.059,official
Bukit Gantang,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Dato' Syed Abu Hussin,PN,94253,71567,1033,138,72738,77.17,35784,0,first,,,Mohd Shukri,PEJUANG,508,Perak,P.059,official
Taiping,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Wong Kah Woh,PH,121566,84769,1143,247,86159,70.87,42385,0,first,,,Wong Kah Woh,PH,47098,Perak,P.060,official
Taiping,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Wong Kah Woh,PH,121566,84769,1143,247,86159,70.87,42385,0,first,,,Cikgu See Tean Seng,PN,21569,Perak,P.060,official
Taiping,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Wong Kah Woh,PH,121566,84769,1143,247,86159,70.87,42385,0,first,,,Neow Choo Seong,BN,14599,Perak,P.060,official
Taiping,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Wong Kah Woh,PH,121566,84769,1143,247,86159,70.87,42385,0,first,,,Leow Thye Yih,BEBAS,1154,Perak,P.060,official
Taiping,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Wong Kah Woh,PH,121566,84769,1143,247,86159,70.87,42385,0,first,,,Mohganan A/L P Manikam,BEBAS,236,Perak,P.060,official
Taiping,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Wong Kah Woh,PH,121566,84769,1143,247,86159,70.87,42385,0,first,,,Ts.Dr.Rama,BEBAS,113,Perak,P.060,official
Padang Rengas,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Kapten Azahari,PN,38686,29878,370,68,30316,78.36,14940,0,first,,,Kapten Azahari,PN,12931,Perak,P.061,official
Padang Rengas,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Kapten Azahari,PN,38686,29878,370,68,30316,78.36,14940,0,first,,,Mohd Arrif Bin Abdul Majid,BN,9885,Perak,P.061,official
Padang Rengas,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Kapten Azahari,PN,38686,29878,370,68,30316,78.36,14940,0,first,,,Kamil Munim,PH,7062,Perak,P.061,official
Sungai Siput,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,S. Kesavan,PH,72395,51649,991,85,52725,72.83,25825,0,first,,,S. Kesavan,PH,21637,Perak,P.062,official
Sungai Siput,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,S. Kesavan,PH,72395,51649,991,85,52725,72.83,25825,0,first,,,Tan Sri Sa. Vigneswaran (Tsv),BN,19791,Perak,P.062,official
Sungai Siput,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,S. Kesavan,PH,72395,51649,991,85,52725,72.83,25825,0,first,,,Dato Sri Irudianathan,PN,8190,Perak,P.062,official
Sungai Siput,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,S. Kesavan,PH,72395,51649,991,85,52725,72.83,25825,0,first,,,Ahmad Fauzi Bin Mohd Jaafar,PEJUANG,784,Perak,P.062,official
Sungai Siput,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,S. Kesavan,PH,72395,51649,991,85,52725,72.83,25825,0,first,,,Indrani,BEBAS,614,Perak,P.062,official
Sungai Siput,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,S. Kesavan,PH,72395,51649,991,85,52725,72.83,25825,0,first,,,Haji Baha,BEBAS,598,Perak,P.062,official
Sungai Siput,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,S. Kesavan,PH,72395,51649,991,85,52725,72.83,25825,0,first,,,Rajah A/L Narasaim,BEBAS,35,Perak,P.062,official
Tambun,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Anwar Ibrahim,PH,160558,124819,1378,305,126502,78.79,62410,0,first,,,Anwar Ibrahim,PH,49655,Perak,P.063,official
Tambun,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Anwar Ibrahim,PH,160558,124819,1378,305,126502,78.79,62410,0,first,,,Ahmad Faizal Azumu @ Peja,PN,45939,Perak,P.063,official
Tambun,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Anwar Ibrahim,PH,160558,124819,1378,305,126502,78.79,62410,0,first,,,Aminuddin Hanafiah,BN,28111,Perak,P.063,official
Tambun,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Anwar Ibrahim,PH,160558,124819,1378,305,126502,78.79,62410,0,first,,,Abdul Rahim Tahir,PEJUANG,1114,Perak,P.063,official
Ipoh Timor,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Howard Lee Chuan How,PH,118178,79780,684,381,80845,68.41,39891,0,first,,,Howard Lee Chuan How,PH,57549,Perak,P.064,official
Ipoh Timor,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,https://opendata.spr.gov.my/katalog?bahagian=penjalanan-pilihan-raya&tab=0&tahun=2022,Howard Lee Chuan How,PH,118178,79780,684,381,80845,68.41,39891,0,first,,,Nor Afzainizam Bin Salleh,PN,13661,Perak,P.064,official
