district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,0,first,,,"GEORGANAS, Steve",Australian Labor Party,45086
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,0,first,,,"GRANTHAM, Amy",Liberal,36080
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,0,first,,,"GALDIES, Rebecca",The Greens,22666
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,0,first,,,"ALLWOOD, Gayle",Pauline Hanson's One Nation,3376
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,0,first,,,"ALLWOOD, Sean",United Australia Party,3055
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,0,first,,,"McMILLAN, Matthew","FUSION: Science, Pirate, Secular, Climate Emergency",1631
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,0,first,,,"GERHARD, Faith",Australian Federation Party,870
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,1,transfer,"GERHARD, Faith",Australian Federation Party,"ALLWOOD, Gayle",Pauline Hanson's One Nation,309
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,1,transfer,"GERHARD, Faith",Australian Federation Party,"ALLWOOD, Sean",United Australia Party,215
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,1,transfer,"GERHARD, Faith",Australian Federation Party,"GALDIES, Rebecca",The Greens,74
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,1,transfer,"GERHARD, Faith",Australian Federation Party,"GEORGANAS, Steve",Australian Labor Party,64
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,1,transfer,"GERHARD, Faith",Australian Federation Party,"GRANTHAM, Amy",Liberal,83
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,1,transfer,"GERHARD, Faith",Australian Federation Party,"McMILLAN, Matthew","FUSION: Science, Pirate, Secular, Climate Emergency",125
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,1,progressive,"GERHARD, Faith",Australian Federation Party,"GEORGANAS, Steve",Australian Labor Party,45150
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,1,progressive,"GERHARD, Faith",Australian Federation Party,"GRANTHAM, Amy",Liberal,36163
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,1,progressive,"GERHARD, Faith",Australian Federation Party,"GALDIES, Rebecca",The Greens,22740
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,1,progressive,"GERHARD, Faith",Australian Federation Party,"ALLWOOD, Gayle",Pauline Hanson's One Nation,3685
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,1,progressive,"GERHARD, Faith",Australian Federation Party,"ALLWOOD, Sean",United Australia Party,3270
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,1,progressive,"GERHARD, Faith",Australian Federation Party,"McMILLAN, Matthew","FUSION: Science, Pirate, Secular, Climate Emergency",1756
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,2,transfer,"McMILLAN, Matthew","FUSION: Science, Pirate, Secular, Climate Emergency","ALLWOOD, Gayle",Pauline Hanson's One Nation,139
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,2,transfer,"McMILLAN, Matthew","FUSION: Science, Pirate, Secular, Climate Emergency","ALLWOOD, Sean",United Australia Party,204
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,2,transfer,"McMILLAN, Matthew","FUSION: Science, Pirate, Secular, Climate Emergency","GALDIES, Rebecca",The Greens,943
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,2,transfer,"McMILLAN, Matthew","FUSION: Science, Pirate, Secular, Climate Emergency","GEORGANAS, Steve",Australian Labor Party,320
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,2,transfer,"McMILLAN, Matthew","FUSION: Science, Pirate, Secular, Climate Emergency","GRANTHAM, Amy",Liberal,150
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,2,progressive,"McMILLAN, Matthew","FUSION: Science, Pirate, Secular, Climate Emergency","GEORGANAS, Steve",Australian Labor Party,45470
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,2,progressive,"McMILLAN, Matthew","FUSION: Science, Pirate, Secular, Climate Emergency","GRANTHAM, Amy",Liberal,36313
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,2,progressive,"McMILLAN, Matthew","FUSION: Science, Pirate, Secular, Climate Emergency","GALDIES, Rebecca",The Greens,23683
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,2,progressive,"McMILLAN, Matthew","FUSION: Science, Pirate, Secular, Climate Emergency","ALLWOOD, Gayle",Pauline Hanson's One Nation,3824
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,2,progressive,"McMILLAN, Matthew","FUSION: Science, Pirate, Secular, Climate Emergency","ALLWOOD, Sean",United Australia Party,3474
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,3,transfer,"ALLWOOD, Sean",United Australia Party,"ALLWOOD, Gayle",Pauline Hanson's One Nation,1871
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,3,transfer,"ALLWOOD, Sean",United Australia Party,"GALDIES, Rebecca",The Greens,527
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,3,transfer,"ALLWOOD, Sean",United Australia Party,"GEORGANAS, Steve",Australian Labor Party,507
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,3,transfer,"ALLWOOD, Sean",United Australia Party,"GRANTHAM, Amy",Liberal,569
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,3,progressive,"ALLWOOD, Sean",United Australia Party,"GEORGANAS, Steve",Australian Labor Party,45977
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,3,progressive,"ALLWOOD, Sean",United Australia Party,"GRANTHAM, Amy",Liberal,36882
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,3,progressive,"ALLWOOD, Sean",United Australia Party,"GALDIES, Rebecca",The Greens,24210
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,3,progressive,"ALLWOOD, Sean",United Australia Party,"ALLWOOD, Gayle",Pauline Hanson's One Nation,5695
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,4,transfer,"ALLWOOD, Gayle",Pauline Hanson's One Nation,"GALDIES, Rebecca",The Greens,1900
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,4,transfer,"ALLWOOD, Gayle",Pauline Hanson's One Nation,"GEORGANAS, Steve",Australian Labor Party,1142
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,4,transfer,"ALLWOOD, Gayle",Pauline Hanson's One Nation,"GRANTHAM, Amy",Liberal,2653
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,4,progressive,"ALLWOOD, Gayle",Pauline Hanson's One Nation,"GEORGANAS, Steve",Australian Labor Party,47119
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,4,progressive,"ALLWOOD, Gayle",Pauline Hanson's One Nation,"GRANTHAM, Amy",Liberal,39535
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,4,progressive,"ALLWOOD, Gayle",Pauline Hanson's One Nation,"GALDIES, Rebecca",The Greens,26110
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,5,transfer,"GALDIES, Rebecca",The Greens,"GEORGANAS, Steve",Australian Labor Party,22697
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,5,transfer,"GALDIES, Rebecca",The Greens,"GRANTHAM, Amy",Liberal,3413
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,5,final,"GALDIES, Rebecca",The Greens,"GEORGANAS, Steve",Australian Labor Party,69816
Adelaide,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-179.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-179.htm,"GEORGANAS, Steve",Australian Labor Party,129960,112764,4438,117202,90.18,26868,5,final,"GALDIES, Rebecca",The Greens,"GRANTHAM, Amy",Liberal,42948
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,0,first,,,"TUDGE, Alan",Liberal,42260
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,0,first,,,"DOYLE, Mary",Australian Labor Party,31949
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,0,first,,,"COOKSON, Asher",The Greens,11855
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,0,first,,,"SPELMAN, Rebekah Jane",United Australia Party,5990
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,0,first,,,"IBBOTSON, Craig",Pauline Hanson's One Nation,3022
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,0,first,,,"ROCHE, Liam",Liberal Democrats,2111
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,0,first,,,"BRUCE, Ryan",TNL,973
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,1,transfer,"BRUCE, Ryan",TNL,"COOKSON, Asher",The Greens,366
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,1,transfer,"BRUCE, Ryan",TNL,"DOYLE, Mary",Australian Labor Party,158
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,1,transfer,"BRUCE, Ryan",TNL,"IBBOTSON, Craig",Pauline Hanson's One Nation,103
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,1,transfer,"BRUCE, Ryan",TNL,"ROCHE, Liam",Liberal Democrats,133
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,1,transfer,"BRUCE, Ryan",TNL,"SPELMAN, Rebekah Jane",United Australia Party,91
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,1,transfer,"BRUCE, Ryan",TNL,"TUDGE, Alan",Liberal,122
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,1,progressive,"BRUCE, Ryan",TNL,"TUDGE, Alan",Liberal,42382
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,1,progressive,"BRUCE, Ryan",TNL,"DOYLE, Mary",Australian Labor Party,32107
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,1,progressive,"BRUCE, Ryan",TNL,"COOKSON, Asher",The Greens,12221
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,1,progressive,"BRUCE, Ryan",TNL,"SPELMAN, Rebekah Jane",United Australia Party,6081
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,1,progressive,"BRUCE, Ryan",TNL,"IBBOTSON, Craig",Pauline Hanson's One Nation,3125
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,1,progressive,"BRUCE, Ryan",TNL,"ROCHE, Liam",Liberal Democrats,2244
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,2,transfer,"ROCHE, Liam",Liberal Democrats,"COOKSON, Asher",The Greens,198
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,2,transfer,"ROCHE, Liam",Liberal Democrats,"DOYLE, Mary",Australian Labor Party,270
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,2,transfer,"ROCHE, Liam",Liberal Democrats,"IBBOTSON, Craig",Pauline Hanson's One Nation,589
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,2,transfer,"ROCHE, Liam",Liberal Democrats,"SPELMAN, Rebekah Jane",United Australia Party,674
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,2,transfer,"ROCHE, Liam",Liberal Democrats,"TUDGE, Alan",Liberal,513
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,2,progressive,"ROCHE, Liam",Liberal Democrats,"TUDGE, Alan",Liberal,42895
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,2,progressive,"ROCHE, Liam",Liberal Democrats,"DOYLE, Mary",Australian Labor Party,32377
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,2,progressive,"ROCHE, Liam",Liberal Democrats,"COOKSON, Asher",The Greens,12419
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,2,progressive,"ROCHE, Liam",Liberal Democrats,"SPELMAN, Rebekah Jane",United Australia Party,6755
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,2,progressive,"ROCHE, Liam",Liberal Democrats,"IBBOTSON, Craig",Pauline Hanson's One Nation,3714
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,3,transfer,"IBBOTSON, Craig",Pauline Hanson's One Nation,"COOKSON, Asher",The Greens,407
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,3,transfer,"IBBOTSON, Craig",Pauline Hanson's One Nation,"DOYLE, Mary",Australian Labor Party,375
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,3,transfer,"IBBOTSON, Craig",Pauline Hanson's One Nation,"SPELMAN, Rebekah Jane",United Australia Party,2429
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,3,transfer,"IBBOTSON, Craig",Pauline Hanson's One Nation,"TUDGE, Alan",Liberal,503
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,3,progressive,"IBBOTSON, Craig",Pauline Hanson's One Nation,"TUDGE, Alan",Liberal,43398
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,3,progressive,"IBBOTSON, Craig",Pauline Hanson's One Nation,"DOYLE, Mary",Australian Labor Party,32752
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,3,progressive,"IBBOTSON, Craig",Pauline Hanson's One Nation,"COOKSON, Asher",The Greens,12826
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,3,progressive,"IBBOTSON, Craig",Pauline Hanson's One Nation,"SPELMAN, Rebekah Jane",United Australia Party,9184
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,4,transfer,"SPELMAN, Rebekah Jane",United Australia Party,"COOKSON, Asher",The Greens,2217
Aston,https://results.aec.gov.au/27966/Website/HouseDivisionPage-27966-197.htm,https://results.aec.gov.au/27966/Website/HouseDop-27966-197.htm,"TUDGE, Alan",Liberal,109705,98160,3320,101480,92.5,5520,4,transfer,"SPELMAN, Rebekah Jane",United Australia Party,"DOYLE, Mary",Australian Labor Party,1662
