district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,primary_leader,primary_leader_party,primary_leader_votes,winner,winner_party,winner_final_votes,runner_up,runner_up_party,runner_up_final_votes,final_margin,preference_changed_result,winner_transfer_gain
Aston,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-197.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-197.htm,"DOYLE, Mary",Australian Labor Party,122459,109849,5814,115663,94.45,7531,"CICCHIELLO, Manny",Liberal,41382,"DOYLE, Mary",Australian Labor Party,58690,"CICCHIELLO, Manny",Liberal,51159,7531,True,17764
Ballarat,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-198.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-198.htm,"KING, Catherine",Australian Labor Party,116238,104540,3955,108495,93.34,22298,"KING, Catherine",Australian Labor Party,44273,"KING, Catherine",Australian Labor Party,63419,"DORAN, Paula",Liberal,41121,22298,False,19146
Bendigo,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-200.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-200.htm,"CHESTERS, Lisa",Australian Labor Party,120088,106617,6228,112845,93.97,2983,"CHESTERS, Lisa",Australian Labor Party,35771,"CHESTERS, Lisa",Australian Labor Party,54800,"LETHLEAN, Andrew",The Nationals,51817,2983,False,19029
Bruce,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-201.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-201.htm,"HILL, Julian",Australian Labor Party,127622,109494,7165,116659,91.41,32008,"HILL, Julian",Australian Labor Party,49610,"HILL, Julian",Australian Labor Party,70751,"SAFI, Zahid",Liberal,38743,32008,False,21141
Calwell,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-203.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-203.htm,"ABDO, Basem",Australian Labor Party,115542,89831,10657,100488,86.97,9131,"ABDO, Basem",Australian Labor Party,27423,"ABDO, Basem",Australian Labor Party,49481,"MOORE, Carly",Independent,40350,9131,False,22058
Casey,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-204.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-204.htm,"VIOLI, Aaron",Liberal,122351,110563,5089,115652,94.52,6395,"VIOLI, Aaron",Liberal,45194,"VIOLI, Aaron",Liberal,58479,"OAKLEY, Naomi",Australian Labor Party,52084,6395,False,13285
Chisholm,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-205.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-205.htm,"GARLAND, Carina",Australian Labor Party,122733,112696,2747,115443,94.06,12850,"GARLAND, Carina",Australian Labor Party,43655,"GARLAND, Carina",Australian Labor Party,62773,"ALLEN, Katie",Liberal,49923,12850,False,19118
Cooper,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-320.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-320.htm,"KEARNEY, Ged",Australian Labor Party,119909,107586,3227,110813,92.41,20906,"KEARNEY, Ged",Australian Labor Party,45151,"KEARNEY, Ged",Australian Labor Party,64246,"BURNETT, Tara",The Greens,43340,20906,False,19095
Corangamite,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-328.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-328.htm,"COKER, Libby",Australian Labor Party,114123,104020,4023,108043,94.67,16742,"COKER, Libby",Australian Labor Party,38814,"COKER, Libby",Australian Labor Party,60381,"DUNSTAN, Darcy",Liberal,43639,16742,False,21567
Corio,https://results.aec.gov.au/31496/Website/HouseDivisionPage-31496-208.htm,https://results.aec.gov.au/31496/Website/HouseDop-31496-208.htm,"MARLES, Richard",Australian Labor Party,122756,110227,3593,113820,92.72,29169,"MARLES, Richard",Australian Labor Party,47221,"MARLES, Richard",Australian Labor Party,69698,"BULLER, Darren",Liberal,40529,29169,False,22477
