district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Autauga County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,17740,0,17740,0,9545,0,first,,,Katie Britt,Republican,13359,Alabama,US-SENATE-COUNTY-01001,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Autauga County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,17740,0,17740,0,9545,0,first,,,Will Boyd,Democratic,3814,Alabama,US-SENATE-COUNTY-01001,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Autauga County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,17740,0,17740,0,9545,0,first,,,John Sophocleus,Libertarian,532,Alabama,US-SENATE-COUNTY-01001,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Autauga County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,17740,0,17740,0,9545,0,first,,,Scattered,Other,35,Alabama,US-SENATE-COUNTY-01001,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Baldwin County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,73197,0,73197,0,48023,0,first,,,Katie Britt,Republican,59501,Alabama,US-SENATE-COUNTY-01003,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Baldwin County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,73197,0,73197,0,48023,0,first,,,Will Boyd,Democratic,11478,Alabama,US-SENATE-COUNTY-01003,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Baldwin County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,73197,0,73197,0,48023,0,first,,,John Sophocleus,Libertarian,2092,Alabama,US-SENATE-COUNTY-01003,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Baldwin County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,73197,0,73197,0,48023,0,first,,,Scattered,Other,126,Alabama,US-SENATE-COUNTY-01003,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Barbour County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,6543,0,6543,0,1241,0,first,,,Katie Britt,Republican,3861,Alabama,US-SENATE-COUNTY-01005,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Barbour County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,6543,0,6543,0,1241,0,first,,,Will Boyd,Democratic,2620,Alabama,US-SENATE-COUNTY-01005,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Barbour County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,6543,0,6543,0,1241,0,first,,,John Sophocleus,Libertarian,60,Alabama,US-SENATE-COUNTY-01005,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Barbour County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,6543,0,6543,0,1241,0,first,,,Scattered,Other,2,Alabama,US-SENATE-COUNTY-01005,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Bibb County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,5869,0,5869,0,3723,0,first,,,Katie Britt,Republican,4694,Alabama,US-SENATE-COUNTY-01007,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Bibb County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,5869,0,5869,0,3723,0,first,,,Will Boyd,Democratic,971,Alabama,US-SENATE-COUNTY-01007,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Bibb County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,5869,0,5869,0,3723,0,first,,,John Sophocleus,Libertarian,188,Alabama,US-SENATE-COUNTY-01007,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Bibb County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,5869,0,5869,0,3723,0,first,,,Scattered,Other,16,Alabama,US-SENATE-COUNTY-01007,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Blount County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,16586,0,16586,0,13774,0,first,,,Katie Britt,Republican,14904,Alabama,US-SENATE-COUNTY-01009,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Blount County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,16586,0,16586,0,13774,0,first,,,Will Boyd,Democratic,1130,Alabama,US-SENATE-COUNTY-01009,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Blount County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,16586,0,16586,0,13774,0,first,,,John Sophocleus,Libertarian,519,Alabama,US-SENATE-COUNTY-01009,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
"Blount County, Alabama",https://electionlab.mit.edu/data,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,Katie Britt,Republican,0,16586,0,16586,0,13774,0,first,,,Scattered,Other,33,Alabama,US-SENATE-COUNTY-01009,compiled,Candidate totals are aggregated from checksum-pinned MIT Election Lab returns and audited against the official FEC state compilation. Concurrent special elections are excluded.
